In 19205 10.589
In 19206 2.167
In 19207 -0.252
In 19208 -0.288
In 19209 -0.841
In 19210 -1.508
In 19211 -3.011
In 19218 1.791
In 19219 1.182
In 19220 -1.796
In 19221 -0.537
In 19222 -1.884
In 19223 -3.028
Ce 19228 3.157
Ce 19229 -1.894
Ce 19230 -2.845
Sn 19230 23.967
Ce 19231 -4.097
Sn 19231 2.899
Ce 19233 -2.572
Sn 19233 -1.411
Bi1 19233 21.753
Bi2 19233 5.094
Ce 19234 -4.688
Sn 19234 0.69
Bi1 19234 10.712
Bi2 19234 1.716
Sn 19235 -10.172
Bi1 19235 1.033
Bi2 19235 -3.404
Sn 19236 -9.091
Bi1 19236 2.816
Bi2 19236 -1.943
Bi1 19237 -11.9
Bi2 19237 -6.276
Bi1 19238 -18.591
Bi2 19238 -19.444
