In 19205 4.186 4.713
In 19206 1.45 1.679
In 19207 2.472 3.005
In 19208 3.231 1.573
In 19209 1.765 1.531
In 19210 3.195 1.992
In 19211 3.613 1.613
In 19218 4.011 1.257
In 19219 3.616 1.611
In 19220 4.119 1.165
In 19221 3.484 1.198
In 19222 4.025 1.682
In 19223 4.228 1.911
Ce 19228 -0.466 -4.467
Ce 19229 -1.263 -5.101
Ce 19230 -0.034 -3.648
Sn 19230 0.317 2.517
Ce 19231 0.16 -3.586
Sn 19231 0.479 -0.548
Ce 19232 -2.042 -1.864
Sn 19232 0.96 2.176
Ce 19233 -2.809 -1.463
Sn 19233 1.284 2.554
Bi1 19233 -2.987 -0.754
Bi2 19233 -1.33 -2.614
Ce 19234 -2.118 -0.336
Sn 19234 -2.447 1.858
Bi1 19234 -0.594 -1.331
Bi2 19234 -1.138 -0.864
Sn 19235 -2.825 3.504
Bi1 19235 3.617 1.325
Bi2 19235 -0.35 1.409
Sn 19236 -1.098 0.49
Bi1 19236 -2.153 -2.866
Bi2 19236 -1.805 -0.268
Bi1 19237 -2.721 -1.852
Bi2 19237 -2.907 -0.858
Bi1 19238 -0.801 -2.564
Bi2 19238 -0.87 -0.241
