In 19205 2.891 -0.098
In 19206 4.67 2.211
In 19207 3.358 2.054
In 19208 2.183 5.967
In 19209 1.695 6.492
In 19210 1.543 7.987
In 19211 0.135 9.287
In 19218 1.789 4.268
In 19219 2.898 4.469
In 19220 3.3 4.887
In 19221 2.946 6.129
In 19222 2.121 7.012
In 19223 1.999 8.015
Ce 19228 4.39 2.693
Ce 19229 4.132 5.552
Ce 19230 3.336 4.494
Sn 19230 16.509 1.984
Ce 19231 2.675 6.212
Sn 19231 11.794 7.445
Ce 19232 1.759 5.637
Sn 19232 9.415 4.844
Ce 19233 3.684 7.462
Sn 19233 6.144 7.754
Bi1 19233 34.901 25.298
Bi2 19233 18.627 13.45
Ce 19234 1.028 7.1
Sn 19234 3.005 9.304
Bi1 19234 27.962 19.645
Bi2 19234 14.555 9.956
Sn 19235 5.465 14.016
Bi1 19235 22.112 15.717
Bi2 19235 9.703 13.735
Sn 19236 0.853 21.748
Bi1 19236 17.988 19.758
Bi2 19236 5.187 17.819
Bi1 19237 23.427 24.026
Bi2 19237 10.089 21.705
Bi1 19238 21.495 39.231
Bi2 19238 8.377 28.229
