In 19205 -1.707 -18.964
In 19206 0.797 -4.367
In 19207 -1.783 -1.34
In 19208 -0.81 3.267
In 19209 0.278 1.365
In 19210 -0.9 2.434
In 19211 -2.384 2.652
In 19218 -1.517 -6.349
In 19219 -1.739 -3.161
In 19220 -2.391 0.879
In 19221 1.062 1.034
In 19222 -0.154 3.233
In 19223 0.004 2.143
Ce 19228 -0.681 -8.691
Ce 19229 -0.378 1.191
Ce 19230 -1.742 2.249
Sn 19230 4.857 -52.906
Ce 19231 -1.524 2.992
Sn 19231 1.202 -8.766
Ce 19233 1.868 1.831
Sn 19233 1.265 5.86
Bi1 19233 2.328 -34.642
Bi2 19233 3.963 -8.171
Ce 19234 -0.48 2.736
Sn 19234 2.857 -0.102
Bi1 19234 -2.521 -18.563
Bi2 19234 3.34 -2.977
Sn 19235 3.418 1.931
Bi1 19235 -4.692 -1.938
Bi2 19235 3.392 4.414
Sn 19236 -0.005 5.065
Bi1 19236 -2.597 -10.399
Bi2 19236 4.331 -1.176
Bi1 19237 -6.539 4.738
Bi2 19237 1.852 5.64
Bi1 19238 -6.458 6.73
Bi2 19238 2.358 6.408
