In 19205 -2.992 -2.917
In 19206 0.331 -0.01
In 19207 -1.245 -1.863
In 19208 -1.638 0.508
In 19209 -0.63 0.383
In 19210 -1.642 -0.494
In 19211 -1.697 0.14
In 19218 -2.531 0.112
In 19219 -1.87 -0.418
In 19220 -2.409 -0.288
In 19221 -1.77 -0.801
In 19222 -2.519 -0.528
In 19223 -2.796 -0.518
Ce 19228 -0.772 0.857
Ce 19229 1.206 2.503
Ce 19230 -0.423 1.406
Sn 19230 -2.671 -5.977
Ce 19231 -1.278 2.613
Sn 19231 -2.477 -3.708
Ce 19232 0.274 0.721
Sn 19232 -3.735 -6.864
Ce 19233 1.73 0.788
Sn 19233 -4.775 -4.268
Bi1 19233 4.447 -1.862
Bi2 19233 0.871 -0.645
Ce 19234 -0.36 -0.374
Sn 19234 -3.361 -2.193
Bi1 19234 2.093 -0.857
Bi2 19234 -0.438 -4.915
Sn 19235 -2.486 -2.703
Bi1 19235 -3.87 -1.393
Bi2 19235 -2.909 0.968
Sn 19236 -4.664 1.764
Bi1 19236 -1.939 -1.751
Bi2 19236 -6.59 -0.254
Bi1 19237 0.359 -2.685
Bi2 19237 -2.658 -0.668
Bi1 19238 -3.339 5.788
Bi2 19238 -5.438 2.689
