In 19205 0.669 15.511
In 19206 -2.303 1.27
In 19207 0.488 -1.197
In 19208 0.737 -6.092
In 19209 -1.795 -4.599
In 19210 -0.939 -5.201
In 19211 -0.503 -5.488
In 19218 0.594 3.578
In 19219 1.95 0.26
In 19220 1.241 -3.463
In 19221 -1.985 -3.459
In 19222 -1.091 -5.353
In 19223 -1.879 -4.702
Ce 19228 1.859 6.111
Ce 19229 -1.145 -3.622
Ce 19230 0.205 -5.21
Sn 19230 -5.403 46.543
Ce 19231 -0.639 -5.224
Sn 19231 -1.472 5.929
Ce 19233 -4.659 -4.746
Sn 19233 -1.264 -9.205
Bi1 19233 -3.788 25.961
Bi2 19233 -1.42111e+10 1.979
Ce 19234 1.292 -4.608
Sn 19234 -2.152 -4.712
Bi1 19234 0.621 8.748
Bi2 19234 2.976 513.854
Sn 19235 -4.105 -5.847
Bi1 19235 3.203 -8.604
Bi2 19235 -3.90097e+11 -0.591
Sn 19236 -2.882 -8.112
Bi1 19236 1.215 -0.266
Bi2 19236 -7.00488e+10 5.539
Bi1 19237 3.66 -11.466
Bi2 19237 3.352 496.396
Bi1 19238 4.88 -15.754
Bi2 19238 -4.863 -3.939
