In 19205 -0.161 -3.328
In 19206 0.709 -0.97
In 19207 -0.686 -1.839
In 19208 -1.041 0.089
In 19209 -0.345 0.38
In 19210 -1.605 1.758
In 19211 -2.192 2.45
In 19218 -0.865 -0.193
In 19219 -1.296 -0.447
In 19220 -1.507 0.138
In 19221 -1.597 0.536
In 19222 -3.115 1.147
In 19223 -2.258 1.02
Ce 19228 1.928 1.716
Ce 19229 0.918 3.38
Ce 19230 -0.445 1.359
Sn 19230 3.26 -7.578
Ce 19231 -0.514 1.914
Sn 19231 -1.204 -2.433
Ce 19232 -0.93 1.929
Sn 19232 -3.881 -6.1
Ce 19233 1.092 1.391
Sn 19233 -4.02 -4.85
Bi1 19233 3.491 1.001
Bi2 19233 0.415 -0.247
Ce 19234 -0.353 1.096
Sn 19234 -4.698 -3.431
Bi1 19234 -0.435 -4.436
Bi2 19234 0.194 -5.031
Sn 19235 -3.206 -1.761
Bi1 19235 -3.624 -4.452
Bi2 19235 -2.759 -0.264
Sn 19236 -6.259 5.208
Bi1 19236 -7.049 -4.338
Bi2 19236 -7.048 -0.955
Bi1 19237 -3.367 -0.632
Bi2 19237 -5.263 4.3
Bi1 19238 -4.516 7.393
Bi2 19238 -8.35 6.888
