In 19205 -3.251 -5.444
In 19206 -1.534 -3.11
In 19207 -2.617 -4.289
In 19208 -1.922 -1.668
In 19209 -0.651 -1.162
In 19210 -1.855 -0.602
In 19211 -2.531 -0.316
In 19218 -2.934 -1.744
In 19219 -2.699 -2.525
In 19220 -2.189 -1.801
In 19221 -1.935 -1.641
In 19222 -2.968 -1.227
In 19223 -2.862 -2.396
Ce 19228 -2.396 -3.158
Ce 19229 -2.377 0.235
Ce 19230 -3.115 -1.378
Sn 19230 4.956 -6.819
Ce 19231 -3.062 -1.613
Sn 19231 1.821 -1.337
Ce 19232 -3.977 -1.955
Sn 19232 -0.457 -3.701
Ce 19233 -0.259 -1.348
Sn 19233 0.793 -2.583
Bi1 19233 6.824 -1.471
Bi2 19233 5.516 4.681
Ce 19234 -2.24 -1.865
Sn 19234 1.849 -1.833
Bi1 19234 3.689 -6.527
Bi2 19234 5.601 -0.074
Sn 19235 3.309 -0.813
Bi1 19235 -0.397 -2.279
Bi2 19235 4.291 3.165
Sn 19236 0.639 5.656
Bi1 19236 -6.284 0.365
Bi2 19236 1.045 3.08
Bi1 19237 -5.294 3.831
Bi2 19237 2.746 4.905
Bi1 19238 -6.242 12.881
Bi2 19238 1.165 8.471
