In 19205 -0.486 -2.012
In 19206 0.54 1.819
In 19207 -0.318 1.55
In 19208 -0.582 5.855
In 19209 -0.967 6.449
In 19210 -2.189 7.674
In 19211 -3.525 9.07
In 19218 -2.217 3.516
In 19219 -1.37 3.517
In 19220 -1.704 4.006
In 19221 -1.882 5.504
In 19222 -3.253 7.537
In 19223 -3.878 6.53
Ce 19228 1.125 1.308
Ce 19229 0.908 4.546
Ce 19230 -0.205 4.714
Sn 19230 4.144 -0.779
Ce 19231 -0.736 4.717
Sn 19231 0.604 7.383
Ce 19232 -1.056 4.963
Sn 19232 -2.03 3.627
Ce 19233 -0.137 5.403
Sn 19233 -3.623 7.442
Bi1 19233 6.381 25.581
Bi2 19233 3.751 12.764
Ce 19234 -1.368 6.438
Sn 19234 -3.673 10.389
Bi1 19234 2.397 21.502
Bi2 19234 3.306 9.928
Sn 19235 -2.097 12.274
Bi1 19235 -1.725 20.746
Bi2 19235 -1.068 16.602
Sn 19236 -5.814 21.979
Bi1 19236 -11.182 19.741
Bi2 19236 -7.924 18.106
Bi1 19237 -9.277 21.277
Bi2 19237 -6.08 20.684
Bi1 19238 -13.505 32.416
Bi2 19238 -8.628 25.744
