In 19205 1.088 18.414
In 19206 -0.819 4.47
In 19207 1.71 0.845
In 19208 1.063 -3.913
In 19209 -0.004 -2.299
In 19210 1.189 -3.467
In 19211 2.669 -3.616
In 19218 1.554 6.339
In 19219 1.925 2.809
In 19220 2.198 -1.392
In 19221 -0.336 -2.097
In 19222 1.153 -4.347
In 19223 0.404 -3.644
Ce 19228 -0.844 8.044
Ce 19229 -1.005 -2.093
Ce 19230 0.113 -3.333
Sn 19230 -0.436 54.649
Ce 19231 0.331 -5.065
Sn 19231 3.082 10.715
Ce 19233 -3.784 -4.48
Sn 19233 3.952 -6.146
Bi1 19233 -2.89 28.688
Bi2 19233 0.545 9.602
Ce 19234 -0.023 -4.686
Sn 19234 1.822 -0.154
Bi1 19234 1.405 11.384
Bi2 19234 2.469 2.537
Sn 19235 0.988 -2.634
Bi1 19235 4.038 -4.866
Bi2 19235 2.246 -4.602
Sn 19236 4.574 -5.044
Bi1 19236 0.563 5.728
Bi2 19236 1.658 0.535
Bi1 19237 2.617 -7.828
Bi2 19237 3.088 -8.289
Bi1 19238 3.879 -8.927
Bi2 19238 2.077 -9.027
