In 19205 0.173 -7.311
In 19206 1.077 -3.856
In 19207 0.033 -4.175
In 19208 -1.163 -0.169
In 19209 -1.181 1.208
In 19210 -1.976 3.022
In 19211 -3.44 3.887
In 19218 -0.987 -1.584
In 19219 -1.077 -2.059
In 19220 -1.627 -1.592
In 19221 -1.427 0.657
In 19222 -3.776 2.188
In 19223 -4.436 1.942
Ce 19228 1.385 -2.607
Ce 19229 1.625 1.43
Ce 19230 -0.62 0.171
Sn 19230 5.687 -11.262
Ce 19231 -1.906 0.579
Sn 19231 0.913 -4.948
Ce 19232 -2.601 0.702
Sn 19232 -1.194 -6.319
Ce 19233 -0.431 2.063
Sn 19233 -2.997 -2.559
Bi1 19233 1.855 -6.527
Bi2 19233 5.366 -1.034
Ce 19234 -1.973 1.794
Sn 19234 -4.078 0.552
Bi1 19234 -0.349 -8.854
Bi2 19234 5.807 -3.438
Sn 19235 -2.22 3.075
Bi1 19235 -2.466 -6.494
Bi2 19235 -0.032 0.676
Sn 19236 -6.973 12.314
Bi1 19236 -9.876 -4.773
Bi2 19236 -6.37 4.358
Bi1 19237 -7.327 -0.089
Bi2 19237 -6.808 8.884
Bi1 19238 -12.332 12.519
Bi2 19238 -9.067 13.425
