In 19205 -0.61 -3.505
In 19206 0.374 -1.686
In 19207 -1.07 -2.595
In 19208 -1.051 -0.011
In 19209 -1.082 0.065
In 19210 -1.601 1.577
In 19211 -2.829 2.051
In 19218 -1.324 -0.391
In 19219 -1.434 -0.752
In 19220 -1.479 0.197
In 19221 -2.398 -0.522
In 19222 -3.595 0.706
In 19223 -3.425 0.02
Ce 19228 2.446 1.307
Ce 19229 0.518 2.108
Ce 19230 -0.75 1.379
Sn 19230 4.074 -7.955
Ce 19231 -1.324 1.56
Sn 19231 -1.653 -2.863
Ce 19232 -0.674 1.022
Sn 19232 -4.264 -6.856
Ce 19233 1.766 2.318
Sn 19233 -4.296 -5.049
Bi1 19233 2.863 1.357
Bi2 19233 0.816 -0.54
Ce 19234 -1.001 1.04
Sn 19234 -4.914 -3.288
Bi1 19234 0.078 -4.99
Bi2 19234 0.632 -3.615
Sn 19235 -3.242 -0.916
Bi1 19235 -3.29 -3.616
Bi2 19235 -3.038 -0.441
Sn 19236 -5.037 5.534
Bi1 19236 -7.226 -4.11
Bi2 19236 -8.164 1.502
Bi1 19237 -3.374 -1.286
Bi2 19237 -4.655 4.256
Bi1 19238 -4.459 7.761
Bi2 19238 -7.323 5.987
