In 19205 4.677 18.86
In 19206 1.854 4.424
In 19207 4.825 1.794
In 19208 3.305 -3.122
In 19209 1.698 -1.328
In 19210 3.481 -2.222
In 19211 4.646 -3.096
In 19218 4.673 7.086
In 19219 3.662 3.252
In 19220 4.84 -0.729
In 19221 1.255 -1.342
In 19222 2.566 -2.842
In 19223 2.496 -2.743
Ce 19228 3.589 7.503
Ce 19229 3.891 -0.385
Ce 19230 3.143 -2.786
Sn 19230 -2.719 53.002
Ce 19231 3.89 -2.22
Sn 19231 1.781 8.205
Ce 19233 1.372 -3.411
Sn 19233 1.027 -8.121
Bi1 19233 2.483 33.359
Bi2 19233 -7.296 13.912
Ce 19234 3.587 -4.13
Sn 19234 -0.515 -2.136
Bi1 19234 5.455 15.13
Bi2 19234 4.663 8.959
Sn 19235 -2.415 -2.471
Bi1 19235 7.918 1.068
Bi2 19235 -4.877 -3.826
Sn 19236 3.618 -5.668
Bi1 19236 8.522 8.567
Bi2 19236 -0.511 1.941
Bi1 19237 11.125 -7.748
Bi2 19237 -3.644 -7.658
Bi1 19238 11.686 -7.989
Bi2 19238 2.225 -8.706
