In 19205 -4.186 -4.713
In 19206 -1.45 -1.679
In 19207 -2.472 -3.005
In 19208 -3.231 -1.573
In 19209 -1.765 -1.531
In 19210 -3.195 -1.992
In 19211 -3.613 -1.613
In 19218 -4.011 -1.257
In 19219 -3.616 -1.611
In 19220 -4.119 -1.165
In 19221 -3.484 -1.198
In 19222 -4.025 -1.682
In 19223 -4.228 -1.911
Ce 19228 3.132 -4.059
Ce 19229 2.457 -3.326
Ce 19230 0.644 -5.271
Sn 19230 -2.353 -13.688
Ce 19231 2.349 -4.351
Sn 19231 -3.601 -11.816
Ce 19232 2.437 -5.42
Sn 19232 -4.806 -13.522
Ce 19233 3.812 -6.51
Sn 19233 -5.419 -14.164
Bi1 19233 -4.789 -14.633
Bi2 19233 -2.806 -9.658
Ce 19234 2.479 -8.099
Sn 19234 -2.217 -12.687
Bi1 19234 -8.382 -15.756
Bi2 19234 -4.786 -12.807
Sn 19235 -2.255 -14.405
Bi1 19235 -12.171 -20.449
Bi2 19235 -4.495 -13.988
Sn 19236 -3.558 -12.009
Bi1 19236 -6.668 -20.669
Bi2 19236 -4.998 -13.188
Bi1 19237 -6.18 -23.385
Bi2 19237 -2.363 -13.839
Bi1 19238 -7.743 -23.683
Bi2 19238 -5.69 -13.112
