In 19205 -5.373 24.391
In 19206 -6.988 8.828
In 19207 -3.015 5.706
In 19208 -3.295 0.681
In 19209 -5.249 2.262
In 19210 -2.734 2.347
In 19211 -1.263 3.218
In 19218 -4.736 12.352
In 19219 -3.216 7.134
In 19220 -2.425 4.218
In 19221 -4.832 3.138
In 19222 -2.377 1.742
In 19223 -3.567 2.011
Ce 19228 -7.703 14.018
Ce 19229 -6.727 4.113
Ce 19230 -5.854 1.938
Sn 19230 -10.066 52.108
Ce 19231 -4.612 3.486
Sn 19231 -2.265 7.556
Ce 19233 -8.052 3.704
Sn 19233 0.065 -6.119
Bi1 19233 -18.682 18.236
Bi2 19233 -1.121 3.559
Ce 19234 -4.817 5.77
Sn 19234 -2.251 -0.359
Bi1 19234 -13.813 2.072
Bi2 19234 -4.889 -10.013
Sn 19235 -3.18 -1.147
Bi1 19235 -9.278 -13.687
Bi2 19235 -4.109 -0.407
Sn 19236 2.209 -5.345
Bi1 19236 -11.408 -4.66
Bi2 19236 -3.437 -0.286
Bi1 19237 -8.707 -16.564
Bi2 19237 -1.537 -17.904
Bi1 19238 -14.164 -21.124
Bi2 19238 -494.264 -1.636
