In 19205 -1.132 -3.892
In 19206 0.001 -1.46
In 19207 -1.547 -3.079
In 19208 -1.323 -0.303
In 19209 -0.811 -0.218
In 19210 -2.216 0.953
In 19211 -3.184 1.381
In 19218 -1.497 -0.582
In 19219 -1.358 -0.73
In 19220 -1.782 -0.103
In 19221 -2.328 -0.748
In 19222 -3.607 0.847
In 19223 -3.477 -0.095
Ce 19228 0.458 0.019
Ce 19229 0.79 1.885
Ce 19230 -1.213 0.8
Sn 19230 2.792 -8.188
Ce 19231 -1.784 0.881
Sn 19231 -1.608 -3.411
Ce 19232 -1.573 0.64
Sn 19232 -5.356 -6.686
Ce 19233 0.54 0.356
Sn 19233 -4.593 -5.307
Bi1 19233 2.596 0.612
Bi2 19233 1.742 0.242
Ce 19234 -1.506 -0.136
Sn 19234 -4.78 -3.152
Bi1 19234 0.018 -4.692
Bi2 19234 -0.026 -5.284
Sn 19235 -2.829 -1.128
Bi1 19235 -3.699 -3.921
Bi2 19235 -2.818 -0.266
Sn 19236 -5.241 4.869
Bi1 19236 -6.729 -4.358
Bi2 19236 -8.149 0.005
Bi1 19237 -3.383 -1.026
Bi2 19237 -6.097 3.677
Bi1 19238 -4.506 8.329
Bi2 19238 -8.234 6.68
