In 19205 -1.587 -4.067
In 19206 -0.262 -1.981
In 19207 -1.204 -2.613
In 19208 -1.738 -0.149
In 19209 -0.417 0.056
In 19210 -2.044 0.651
In 19211 -2.605 1.319
In 19218 -1.639 0.049
In 19219 -2.157 -0.935
In 19220 -1.579 -0.032
In 19221 -2.081 -0.748
In 19222 -3.339 0.576
In 19223 -2.757 -0.218
Ce 19228 0.747 0.109
Ce 19229 0.563 2.369
Ce 19230 -1.184 1.068
Sn 19230 1.785 -7.447
Ce 19231 -0.545 1.99
Sn 19231 -2.991 -4.194
Ce 19232 -1.172 0.801
Sn 19232 -4.781 -6.858
Ce 19233 2.007 1.596
Sn 19233 -4.965 -5.374
Bi1 19233 4.348 2.348
Bi2 19233 0.706 -0.445
Ce 19234 -0.587 0.707
Sn 19234 -4.086 -4.049
Bi1 19234 1.76 -3.102
Bi2 19234 -0.229 -2.769
Sn 19235 -1.306 -1.714
Bi1 19235 -1.892 -3.339
Bi2 19235 -2.814 0.394
Sn 19236 -4.135 5.111
Bi1 19236 -3.968 -2.194
Bi2 19236 -7.204 -0.95
Bi1 19237 -0.594 0.802
Bi2 19237 -3.336 2.37
Bi1 19238 -1.632 10.142
Bi2 19238 -6.171 5.865
