In 19205 -3.11 -3.277
In 19206 -0.469 -0.225
In 19207 -0.773 -1.378
In 19208 -1.56 0.166
In 19209 -0.552 0.102
In 19210 -1.669 -0.169
In 19211 -1.942 -0.107
In 19218 -2.794 0.061
In 19219 -1.789 -0.484
In 19220 -2.839 -0.496
In 19221 -1.539 -0.687
In 19222 -2.403 -0.528
In 19223 -2.694 -0.648
Ce 19228 -0.338 0.925
Ce 19229 0.197 2.439
Ce 19230 -0.457 1.152
Sn 19230 -3.184 -6.036
Ce 19231 -0.534 3.302
Sn 19231 -1.838 -3.378
Ce 19232 -0.963 -0.011
Sn 19232 -3.47 -6.593
Ce 19233 1.349 0.206
Sn 19233 -5.182 -3.708
Bi1 19233 4.099 -1.807
Bi2 19233 -0.576 0.035
Ce 19234 -0.239 -0.713
Sn 19234 -2.693 -1.571
Bi1 19234 1.797 -0.985
Bi2 19234 -1.217 -2.148
Sn 19235 -2.693 -3.694
Bi1 19235 -4.534 -1.237
Bi2 19235 -4.044 -0.674
Sn 19236 -5.21 1.01
Bi1 19236 -2.159 -2.083
Bi2 19236 -6.667 -0.254
Bi1 19237 -0.101 -2.86
Bi2 19237 -3.668 1.041
Bi1 19238 -3.932 5.148
Bi2 19238 -6.723 1.731
