In 19205 -0.98 -3.284
In 19206 0.485 -1.421
In 19207 -1.292 -2.664
In 19208 -0.613 -0.355
In 19209 -0.16 -0.208
In 19210 -1.506 0.701
In 19211 -1.809 1.313
In 19218 -1.314 -0.064
In 19219 -1.577 -0.559
In 19220 -1.647 -0.066
In 19221 -1.746 -0.74
In 19222 -2.982 0.704
In 19223 -1.971 0.097
Ce 19228 1.543 0.111
Ce 19229 0.497 2.236
Ce 19230 0.448 2.052
Sn 19230 1.575 -7.332
Ce 19231 -1.785 1.03
Sn 19231 -2.905 -3.461
Ce 19232 -0.981 1.63
Sn 19232 -4.843 -6.89
Ce 19233 2.485 2.001
Sn 19233 -5.024 -4.836
Bi1 19233 4.327 1.795
Bi2 19233 -0.596 -0.202
Ce 19234 -0.342 0.206
Sn 19234 -4.537 -4.597
Bi1 19234 1.901 -3.337
Bi2 19234 -1.371 -3.318
Sn 19235 -1.82 -1.507
Bi1 19235 -1.349 -3.224
Bi2 19235 -3.019 -0.656
Sn 19236 -4.573 4.805
Bi1 19236 -4.319 -3.326
Bi2 19236 -6.857 0.129
Bi1 19237 -0.033 0.628
Bi2 19237 -2.914 3.052
Bi1 19238 -1.606 9.796
Bi2 19238 -5.535 6.102
