In 19205 -2.413 -2.496
In 19206 0.061 0.119
In 19207 -0.625 -1.186
In 19208 -1.646 0.256
In 19209 -0.236 0.037
In 19210 -1.397 -0.062
In 19211 -2.189 0.004
In 19218 -2.372 0.213
In 19219 -1.811 -0.189
In 19220 -2.467 0.179
In 19221 -1.76 0.303
In 19222 -2.095 -0.139
In 19223 -2.578 -0.664
Ce 19228 -0.249 1.172
Ce 19229 1.37 3.241
Ce 19230 0.231 1.197
Sn 19230 -3.012 -5.764
Ce 19231 -0.418 2.898
Sn 19231 -2.401 -3.45
Ce 19232 0.273 0.66
Sn 19232 -4.068 -6.448
Ce 19233 2.037 0.879
Sn 19233 -4.852 -3.649
Bi1 19233 4.095 -1.595
Bi2 19233 -0.673 0.337
Ce 19234 0.427 0.209
Sn 19234 -3.402 -2.676
Bi1 19234 2.511 -0.878
Bi2 19234 -0.938 -4.448
Sn 19235 -1.669 -3.583
Bi1 19235 -5.104 -0.644
Bi2 19235 -2.553 -0.362
Sn 19236 -4.45 1.638
Bi1 19236 -2.164 -1.265
Bi2 19236 -6.244 -0.802
Bi1 19237 -0.463 -2.8
Bi2 19237 -2.764 0.843
Bi1 19238 -3.169 5.792
Bi2 19238 -6.542 2.74
