In 19205 -2.167 11.556
In 19206 -3.742 2.102
In 19207 -0.016 -1.862
In 19208 -1.836 -0.482
In 19209 -2.11 -1.37
In 19210 -0.582 -2.182
In 19211 1.101 -3.338
In 19218 -3.181 4.096
In 19219 -3.053 2.317
In 19220 -2.493 -1.021
In 19221 -0.946 -1.783
In 19222 -2.14 -1.145
In 19223 -1.592 -3.579
Ce 19228 -2.326 2.733
Ce 19229 -2.946 -1.186
Ce 19230 -2.648 -3.53
Sn 19230 -9.597 35.378
Ce 19231 -4.852 -4.765
Sn 19231 -6.616 4.721
Ce 19233 -2.61 -3.24
Sn 19233 -2.938 -1.225
Bi1 19233 -0.509 20.976
Bi2 19233 -13.064 7.239
Ce 19234 -3.274 -4.769
Sn 19234 -4.766 -2.156
Bi1 19234 1.418 8.588
Bi2 19234 0.492 5.05
Sn 19235 -8.296 -6.369
Bi1 19235 -4.499 0.165
Bi2 19235 -7.685 0.247
Sn 19236 -0.289 -10.086
Bi1 19236 9.782 -6.04
Bi2 19236 5.642 -14.979
Bi1 19237 0.724 -13.11
Bi2 19237 -4.472 -9
Bi1 19238 10.26 -20.344
Bi2 19238 -3.372 -22.359
