In 19205 -1.227 -3.789
In 19206 -0.699 -1.801
In 19207 -1.303 -2.322
In 19208 -1.317 -0.734
In 19209 -0.766 -0.074
In 19210 -1.419 1.089
In 19211 -2.417 1.263
In 19218 -1.972 -0.367
In 19219 -1.941 -1.027
In 19220 -2.225 -0.726
In 19221 -2.276 -0.844
In 19222 -3.236 0.453
In 19223 -2.533 -0.17
Ce 19228 0.305 0.355
Ce 19229 1.633 3.137
Ce 19230 -0.075 1.663
Sn 19230 1.964 -7.588
Ce 19231 -1.175 1.511
Sn 19231 -2.596 -3.31
Ce 19232 -2.026 0.575
Sn 19232 -4.467 -6.992
Ce 19233 1.088 0.479
Sn 19233 -4.706 -4.875
Bi1 19233 4.69 1.768
Bi2 19233 1.301 -0.849
Ce 19234 -1.395 -0.368
Sn 19234 -3.972 -3.809
Bi1 19234 1.519 -3.094
Bi2 19234 -0.444 -3.13
Sn 19235 -1.839 -1.452
Bi1 19235 -1.614 -3.598
Bi2 19235 -2.918 -0.03
Sn 19236 -4.451 5.002
Bi1 19236 -4.312 -3.002
Bi2 19236 -7.122 -0.937
Bi1 19237 -0.082 0.858
Bi2 19237 -4.035 2.529
Bi1 19238 -2.016 9.702
Bi2 19238 -5.109 6.086
