Bi1_East 21679 9.78065
Bi2_East 21679 8.92635
Bi1_East 21680 9.73379
Bi2_East 21680 8.47786
Bi1_East 21681 5.88513
Bi2_East 21681 4.60718
Bi1_East 21682 0.0182254
Ce_East 21682 5.38657
Bi2_East 21682 -0.92198
Bi1_East 21683 -0.48435
Ce_East 21683 -1.50342
Bi2_East 21683 -1.00821
Bi1_East 21684 -0.52919
Ce_East 21684 -15.3468
Sn_East 21684 7.26653
Bi2_East 21684 -1.7769
Ce_East 21685 -14.4252
Sn_East 21685 3.51029
Ce_East 21686 -12.5493
Sn_East 21686 -3.70625
Sn_East 21687 -3.98886
Sn_East 21688 -3.99906
