18617 Ce 81.7296 79.4017 81.6697 73.5975 78.8281 67.745 79.4357 72.5178
18618 Ce 80.0688 79.3183 80.2576 75.9421 81.0043 72.9449 79.4492 78.4175
18619 Ce 79.4546 78.5949 79.6372 79.1259 81.0305 77.5753 79.6666 81.0786
18619 Sn 309.907 301.498 315.925 309.914 325.742 296.894 321.968 298.946
18620 Ce 82.2728 74.4115 81.9095 80.302 78.8852 80.521 75.5165 79.8205
18620 Sn 306.203 311.432 315.395 311.928 324.225 307.298 313.276 320.047
18621 Ce 80.5143 74.8455 79.0344 80.0096 76.7038 81.433 82.1364 76.6528
18621 Sn 308.678 313.164 313.614 316.412 323.555 318.329 322.213 328.517
18622 Ce 81.4241 74.6274 77.055 81.6473 72.7019 82.906 82.5125 75.921
18622 Sn 311.648 313.521 315.956 319.102 320.296 318.863 312.697 320.027
18622 Bi1 913.331 903.92 915.193 906.341 914.023 898.404 911.778 907.236
18622 Bi2 445.002 433.801 450.809 439.72 459.286 440.019 444.957 437.057
18623 Ce 79.4126 73.7454 75.8189 82.4479 74.7881 85.1554 80.8538 78.0499
18623 Sn 314.947 305.6 311.584 315.734 313.4 320.284 319.553 311.167
18623 Bi1 921.028 909.484 908.531 908.852 914.176 907.714 912.308 918.803
18623 Bi2 453.155 440.279 447.632 443.821 459.703 444.381 446.91 448.085
18624 Sn 316.223 305.069 309.915 315.474 310.95 322.301 320.133 313.124
18624 Bi1 908.148 914.9 913.207 905.269 906.796 908.873 914.4 919.196
18624 Bi2 444.019 440.039 450.292 445.702 455.157 445.314 447.588 453.61
18625 Sn 311.543 300.945 306.295 320.306 307.877 320.242 316.954 306.403
18625 Bi1 911.127 907.842 912.125 915.213 909.047 911.744 922.428 914.872
18625 Bi2 453.142 435.438 447.33 451.808 449.152 450.263 456.837 445.166
18626 Bi1 912.829 896.754 903.998 912.254 898.185 914.856 915.684 911.802
18626 Bi2 453.539 431.554 437.401 448.195 442.355 454.594 452.526 448.977
18627 Bi1 917.847 893.646 894.082 917.601 891.549 908.699 905.21 895.773
18627 Bi2 446.067 419.634 431.912 449.827 433.946 452.394 442.336 436.703
18631 In 120.579 121.66 123.024 118.94 131.753 124.102 133.05 128.747
18632 In 127.87 128.946 131.045 126.681 125.526 120.304 124.343 126.1
18633 In 120.202 120.797 120.068 122.993 133.204 130.898 133.473 134.533
18634 In 132.52 128.082 130.598 132.067 123.568 123.217 120.569 123.221
18635 In 124.733 117.649 121.525 122.751 128.015 131.994 133.457 129.144
18636 In 130.915 123.818 128.134 132.406 119.359 126.115 125.34 120.332
18637 In 122.11 116.085 121.568 124.732 125.13 133.2 132.812 127.964
