18617 Ce 86.2745 76.4222 80.833 77.9193 84.9476 80.2275 80.9078 77.9982
18618 Ce 84.0394 79.1732 79.9872 77.6962 84.7645 81.0181 80.0657 80.7829
18619 Ce 82.303 75.5581 78.845 79.9976 85.1761 83.531 82.1588 84.5054
18619 Sn 302.809 297.328 315.409 309.004 324.237 294.729 318.383 304.336
18620 Ce 84.9315 72.4763 80.0383 81.607 84.3907 85.1129 78.3645 81.0065
18620 Sn 301.315 316.875 317.914 309.062 323.625 301.942 305.871 319.928
18621 Ce 82.5182 75.0627 77.9578 79.6676 82.2512 82.513 80.8588 77.3336
18621 Sn 298.582 312.694 317.442 317.972 319.446 314.753 320.088 334.859
18622 Ce 86.286 73.0682 77.7746 79.4211 79.686 84.0287 81.6918 76.198
18622 Sn 307.521 311.563 313.403 315.938 314.549 314.653 312.529 321.378
18622 Bi1 905.102 917.502 919.369 903.654 923.074 870.149 903.129 908.036
18622 Bi2 423.761 440.075 443.019 434.624 444.131 424.439 429.217 436.316
18623 Ce 85.1073 70.7484 78.04 81.9041 81.9375 83.1071 80.7196 75.8936
18623 Sn 306.041 310.49 312.538 312.824 309.322 311.167 315.165 306.748
18623 Bi1 894.9 904.532 906.201 904.859 931.546 880.377 911.035 922.207
18623 Bi2 420.101 435.046 431.919 436.278 450.145 428.963 433.805 441.239
18624 Sn 310.149 301.327 301.281 310.849 300.346 319.97 318.1 314.421
18624 Bi1 905.992 914.703 913.127 900.055 905.053 897.977 915.577 923.879
18624 Bi2 426.624 438.469 440.886 434.744 434.932 432.018 430.955 444.036
18625 Sn 310.546 294.473 309.272 313.928 301.025 314.052 313.698 302.054
18625 Bi1 925.604 914.984 916.875 910.558 907.602 906.849 919.951 915.106
18625 Bi2 441.759 437.351 443.673 439.612 437.845 435.387 439.828 437.902
18626 Bi1 918.669 891.916 896.063 914.86 871.054 915.458 920.88 916.456
18626 Bi2 438.398 425.069 430.877 438.004 424.087 438.603 442.45 435.642
18627 Bi1 939.418 895.275 898.788 910.809 862.192 912.968 912.436 885.793
18627 Bi2 446.353 423.429 434.168 431.201 417.109 437.388 437.089 424.188
18631 In 118.832 112.071 119.013 115.636 132.246 123.857 131.549 127.944
18632 In 125.349 124.495 127.161 122.589 125.629 117.904 117.244 122.769
18633 In 116.416 115.892 119.538 119.945 132.928 128.224 129.145 134.916
18634 In 127.608 119.637 125.326 124.877 122.845 122.186 118.161 121.535
18635 In 119.587 113.406 115.942 117.322 128.22 127.615 128.323 122.411
18636 In 129.752 115.632 120.177 125.839 117.887 124.686 122.952 117.465
18637 In 120.958 107.786 115.649 120.834 125.168 129.955 128.416 120.982
