21274 In 43.1637 52.8423 39.4347 48.4115 38.1267 48.1093 38.4442 53.5212
21275 In 43.2853 52.9215 39.0627 47.4201 38.1935 47.7955 38.3191 52.3028
21276 In 42.7593 53.2486 39.0216 48.1193 38.352 48.3089 38.2402 52.8427
21277 In 43.4948 53.1226 39.4392 47.5388 38.3078 48.2103 38.1736 52.8183
21278 In 43.2741 52.4275 39.609 47.3262 38.6064 48.2841 38.0682 52.5692
21279 In 43.7684 53.0261 39.1916 47.3495 38.1536 47.7893 38.1164 53.1412
21280 In 43.0326 54.0359 39.0553 47.7826 38.6668 47.7945 38.2717 52.8352
21281 In 44.1272 52.3354 39.3849 47.4699 38.4743 48.1382 38.3224 53.0484
21282 In 43.8384 53.1555 38.9203 47.2937 38.6827 47.7168 38.4733 52.3907
21283 In 43.9845 52.3045 39.3057 47.3863 38.6084 47.8839 38.573 53.0406
21284 In 43.369 52.2926 39.0348 47.4601 38.5045 47.8953 38.1 52.4341
21285 In 42.7295 52.0121 39.546 47.3107 37.9791 48.0113 38.1501 53.3954
21286 In 44.0533 53.0743 38.933 47.1383 38.5564 47.5376 38.3806 53.2001
21287 In 43.874 52.4967 39.2279 47.6224 38.6233 47.8525 38.2084 53.3512
21288 In 43.4837 53.1003 39.3221 47.529 38.506 47.9869 38.6661 53.7218
21289 In 43.8488 53.1335 39.0084 47.5274 38.2186 47.4891 38.3182 53.5708
21290 In 43.2699 52.4432 39.2484 47.6783 38.6416 48.0191 37.9944 53.4195
21291 In 44.2535 52.9969 39.3317 47.7173 38.6598 47.538 38.2113 53.692
21292 In 43.0255 52.3547 38.9178 47.2871 38.7372 47.9236 38.4266 53.6669
21293 In 44.1815 52.1562 39.5035 47.0758 38.6998 47.795 38.6196 53.2023
21294 In 44.0212 52.3014 39.028 47.8113 38.204 47.7948 38.31 52.8253
21295 In 44.2162 52.6031 39.389 46.9134 38.7117 48.0231 38.3199 53.5067
21296 In 43.8097 52.2602 39.0163 47.5493 38.3353 48.3702 38.342 53.5733
21297 In 43.5141 52.4694 39.3917 48.4225 38.5913 47.5447 37.8737 52.8374
21303 In 45.1616 54.409 42.7557 51.3802 40.6959 51.3477 40.1713 60.3111
21304 In 44.1638 52.6623 40.6064 50.1063 39.3366 45.8198 38.0951 52.3291
21305 In 44.4367 53.1543 42.3991 44.9213 37.484 43.7569 39.7867 49.726
21306 In 43.685 58.4933 44.1791 42.424 40.2142 40.4928 38.5898 49.2524
21307 In 41.6582 62.0818 48.3885 37.7283 42.9631 37.0824 38.2115 51.9091
21308 In 43.969 64.9904 51.5518 36.6688 44.5669 34.9031 37.4366 53.0033
21309 In 44.7513 71.4371 56.755 34.825 45.3539 35.3218 38.9451 55.6054
21311 Sn 66.9115 79.0917 55.1708 85.1505 52.4124 65.0485 54.1435 85.7981
21312 Sn 64.4271 68.4128 53.1985 75.6909 53.3233 62.8143 55.361 69.9413
21313 Sn 62.3588 69.9596 56.0087 65.0431 52.46 55.6629 54.9838 63.7604
21313 Ce 33.81 41.7423 31.0274 34.1251 30.4733 38.4908 30.9253 47.6729
21314 Sn 62.229 75.2364 60.6033 58.7149 56.3391 54.2275 55.3621 65.4669
21314 Ce 32.1295 39.2138 31.9168 33.4054 29.4619 37.2198 30.4572 41.0096
21315 Sn 53.2527 78.0587 66.2334 53.0583 59.6558 48.814 51.4213 68.0971
21315 Ce 32.9119 39.2987 33.7723 30.8463 28.6236 34.7955 29.2014 39.0852
21315 Bi1 120.269 211.036 130.721 166.376 127.957 127.608 99.3041 0
21315 Bi2 91.6852 97.3783 74.2006 105.617 70.8749 84.9218 77.5063 0
21316 Sn 56.4718 85.7818 69.3015 50.7004 65.6665 47.277 48.9499 71.4817
21316 Ce 31.663 43.9863 35.7296 29.7982 30.977 32.7186 30.5288 39.914
21316 Bi1 116.627 150.607 111.54 151.293 112.893 113.477 100.187 154.007
21316 Bi2 86.7975 88.1837 79.0395 96.5063 74.1878 80.1842 77.1019 86.1086
21317 Sn 72.9848 90.3309 75.2702 46.8829 62.8064 46.1478 57.7383 74.1267
21317 Ce 30.4943 44.7414 36.4055 30.6941 30.2714 30.3539 29.5629 41.0962
21317 Bi1 113.555 146.561 108.678 135.408 99.0356 120.502 95.914 131.403
21317 Bi2 88.2146 95.0106 80.0568 88.2533 75.6441 78.9429 80.0613 87.2375
21318 Ce 31.0317 48.763 40.5558 29.5566 32.107 28.8087 27.4479 43.0598
21318 Bi1 119.975 147.533 122.603 127.838 113.091 110.714 101.629 119.011
21318 Bi2 87.2956 94.2456 82.7261 80.8416 76.4909 78.2701 78.2275 86.0425
21319 Ce 33.3139 56.7478 42.7029 28.9957 32.5269 27.1023 30.2376 42.0533
21319 Bi1 112.692 146.128 127.34 111.212 115.692 101.453 99.9925 118.829
21319 Bi2 80.646 96.413 81.5081 77.6201 80.4178 69.3047 73.9406 87.9852
21320 Bi1 124.259 154.996 130.107 106.308 118.786 97.2195 103.781 123.136
21320 Bi2 82.3235 100.031 85.1533 76.12 84.5201 71.583 74.1168 92.1672
21321 Bi1 181.712 0 134.817 107.492 118.583 104.178 125.73 129.147
21321 Bi2 89.3112 0 95.2014 77.9789 87.421 69.5611 76.5968 93.1947
21323 Sn 59.3165 83.6565 67.1149 49.1103 62.9131 46.7071 51.4321 73.4247
21323 Ce 31.7799 43.6176 35.04 30.5981 29.5718 31.7623 30.8983 40.7839
21323 Bi1 116.337 161.417 108.89 154.726 105.99 117.084 99.0054 167.428
21323 Bi2 86.4289 92.1269 78.021 100.478 75.9985 83.5321 79.8328 92.8063
21324 Sn 57.2199 86.0204 68.8365 50.7273 63.1237 46.5238 48.804 70.1795
21324 Ce 32.2582 44.5881 34.8395 30.5137 28.4398 32.9466 30.5796 38.7977
21324 Bi1 114.014 156.837 108.717 152.193 107.714 118.349 99.1413 171.829
21324 Bi2 87.3057 94.2738 74.6815 98.66 73.9356 83.382 78.2452 86.2336
21325 Sn 58.1053 84.5723 66.147 48.9192 62.7991 47.2666 48.7677 70.3791
21325 Ce 31.694 43.3799 33.5318 30.3942 29.0114 32.4012 29.6499 39.629
21325 Bi1 114.36 164.005 108.659 155.403 106.53 120.802 100.273 174.011
