21274 In 43.1637 52.8423 39.4347 48.4115 38.1267 48.1093 38.4442 53.5212
21275 In 43.2853 52.9215 39.0627 47.4201 38.1935 47.7955 38.3191 52.3028
21276 In 42.7593 53.2486 39.0216 48.1193 38.352 48.3089 38.2402 52.8427
21277 In 43.4948 53.1226 39.4392 47.5388 38.3078 48.2103 38.1736 52.8183
21278 In 43.2741 52.4275 39.609 47.3262 38.6064 48.2841 38.0682 52.5692
21279 In 43.7684 53.0261 39.1916 47.3495 38.1536 47.7893 38.1164 53.1412
21280 In 43.0326 54.0359 39.0553 47.7826 38.6668 47.7945 38.2717 52.8352
21281 In 44.1272 52.3354 39.3849 47.4699 38.4743 48.1382 38.3224 53.0484
21282 In 43.8384 53.1555 38.9203 47.2937 38.6827 47.7168 38.4733 52.3907
21283 In 43.9845 52.3045 39.3057 47.3863 38.6084 47.8839 38.573 53.0406
21284 In 43.369 52.2926 39.0348 47.4601 38.5045 47.8953 38.1 52.4341
21285 In 42.7295 52.0121 39.546 47.3107 37.9791 48.0113 38.1501 53.3954
21286 In 44.0533 53.0743 38.933 47.1383 38.5564 47.5376 38.3806 53.2001
21287 In 43.874 52.4967 39.2279 47.6224 38.6233 47.8525 38.2084 53.3512
21288 In 43.4837 53.1003 39.3221 47.529 38.506 47.9869 38.6661 53.7218
21289 In 43.8488 53.1335 39.0084 47.5274 38.2186 47.4891 38.3182 53.5708
21290 In 43.2699 52.4432 39.2484 47.6783 38.6416 48.0191 37.9944 53.4195
21291 In 44.2535 52.9969 39.3317 47.7173 38.6598 47.538 38.2113 53.692
21292 In 43.0255 52.3547 38.9178 47.2871 38.7372 47.9236 38.4266 53.6669
21293 In 44.1815 52.1562 39.5035 47.0758 38.6998 47.795 38.6196 53.2023
21294 In 44.0212 52.3014 39.028 47.8113 38.204 47.7948 38.31 52.8253
21295 In 44.2162 52.6031 39.389 46.9134 38.7117 48.0231 38.3199 53.5067
21296 In 43.8097 52.2602 39.0163 47.5493 38.3353 48.3702 38.342 53.5733
21297 In 43.5141 52.4694 39.3917 48.4225 38.5913 47.5447 37.8737 52.8374
21303 In 45.1616 54.409 42.7557 51.3802 40.6959 51.3477 40.1713 60.3111
21304 In 44.1638 52.6623 40.6064 50.1063 39.3366 45.8198 38.0951 52.3291
21305 In 44.4367 53.1543 42.3991 44.9213 37.484 43.7569 39.7867 49.726
21306 In 43.685 58.4933 44.1791 42.424 40.2142 40.4928 38.5898 49.2524
21307 In 41.6582 62.0818 48.3885 37.7283 42.9631 37.0824 38.2115 51.9091
21308 In 43.969 64.9904 51.5518 36.6688 44.5669 34.9031 37.4366 53.0033
21309 In 44.7513 71.4371 56.755 34.825 45.3539 35.3218 38.9451 55.6054
21311 Sn 65.3242 78.4382 54.9905 82.3301 52.2899 64.5863 52.9628 84.6596
21312 Sn 63.9687 68.0338 53.0652 72.7065 53.1462 62.2403 54.5757 69.6997
21313 Sn 61.0942 69.8328 54.7603 63.5906 52.849 56.0211 54.7095 63.2267
21313 Ce 33.2043 41.5816 31.3676 33.2834 30.5529 38.3178 29.7444 47.4249
21314 Sn 61.3331 74.7665 59.0669 58.1799 55.8521 53.4472 53.9613 64.8639
21314 Ce 31.8242 38.9884 31.6286 31.9169 29.1082 36.8811 29.7221 40.8155
21315 Sn 53.2845 78.5724 65.2295 52.9106 59.7544 48.9299 50.877 68.622
21315 Ce 32.269 39.3489 33.6272 30.8642 28.9721 34.6575 28.9971 38.866
21315 Bi1 118.896 207.547 128.641 155.301 127.254 125.971 101.339 202.624
21315 Bi2 89.5678 97.5349 73.7317 100.195 70.6923 85.046 76.4159 92.227
21316 Sn 57.0864 86.0262 67.6977 49.9322 65.5236 47.1849 49.3248 71.6836
21316 Ce 30.5857 43.6833 35.7421 29.7675 31.0593 31.7182 29.8527 39.9575
21316 Bi1 117.044 150.052 109.883 140.774 111.053 112.369 100.982 156.28
21316 Bi2 86.2422 87.3905 78.7669 92.6147 73.9168 79.6479 76.4194 84.5902
21317 Sn 70.0523 94.9208 74.2848 47.2371 64.2248 46.6902 58.0013 74.0209
21317 Ce 30.4516 45.578 36.0581 31.2914 29.9135 30.4527 28.9377 40.5859
21317 Bi1 113.099 144.259 105.732 129.425 99.0549 119.75 97.3477 132.822
21317 Bi2 87.0732 94.4255 79.5124 87.2592 76.1296 78.9196 79.3769 86.8615
21318 Ce 30.9073 47.9125 40.5415 30.0066 32.7374 29.0554 26.9311 42.6655
21318 Bi1 120.541 146.825 120.162 123.843 111.846 109.49 101.514 119.444
21318 Bi2 85.5043 93.2987 82.2908 80.5237 75.9458 76.7706 76.7908 85.6183
21319 Ce 31.9899 55.0341 42.2012 29.1765 33.1223 27.0819 30.1839 42.2476
21319 Bi1 114.819 146.651 123.902 108.264 113.866 101.255 101.93 120.159
21319 Bi2 80.7572 96.9834 81.2266 77.686 79.3282 69.2852 73.5517 87.8305
21320 Bi1 124.977 155.218 128.947 102.729 117.651 96.4894 107.813 124.165
21320 Bi2 82.9856 100.304 86.2835 77.3918 84.4719 71.3286 75.4287 92.214
21321 Bi1 177.782 171.972 132.086 103.18 117.33 104.348 129.382 130.654
21321 Bi2 88.1567 108.258 93.8171 77.3238 87.8319 70.3815 77.0062 93.0149
21323 Sn 60.0859 84.6922 67.2543 49.7055 63.2227 46.9961 51.9896 73.2959
21323 Ce 31.8275 43.0034 34.9615 30.8142 29.6164 31.5534 29.9604 40.265
21323 Bi1 116.894 162.735 108.088 146.192 104.948 116.11 100.84 169.514
21323 Bi2 86.9242 92.4323 77.9674 96.8212 76.2901 82.9078 79.3299 93.6207
21324 Sn 57.273 86.6122 67.8214 49.7425 63.2285 46.5214 49.311 70.7241
21324 Ce 31.5836 44.3487 34.4896 30.5642 28.6372 32.1684 29.2955 38.7339
21324 Bi1 114.819 157.881 107.922 143.633 106.713 117.145 100.858 174.449
21324 Bi2 87.2994 94.2709 74.5918 95.0507 74.114 82.9842 77.6898 86.8023
21325 Sn 58.5536 85.0913 67.1203 49.0514 63.4379 47.5767 49.5815 70.1322
21325 Ce 31.3818 43.4217 33.5431 30.8923 29.2038 31.9199 28.6331 39.019
21325 Bi1 114.677 165.286 108.008 147.23 105.772 119.79 102.189 175.843
