21274 In 42.6985 51.8199 38.8993 49.196 38.5809 48.9018 38.1615 54.5247
21275 In 42.8448 51.8358 38.3823 48.17 38.6397 48.9395 38.0221 53.6105
21276 In 42.4732 52.7824 38.5291 47.8882 38.7286 48.9202 37.9692 54.2343
21277 In 42.7927 52.6497 39.37 48.2249 38.8408 48.7104 37.8733 54.6427
21278 In 42.8277 52.0854 39.3621 48.3079 39.4085 49.5883 37.7948 54.1207
21279 In 42.7262 52.5547 38.4615 48.2553 38.5534 48.6712 37.7861 54.5292
21280 In 42.6906 53.4268 38.5967 49.347 38.9174 49.2378 37.9548 54.3147
21281 In 43.7225 51.8671 39.1556 48.1549 38.9371 48.562 38.0748 54.6275
21282 In 42.8079 52.7399 38.5616 48.3003 39.4146 48.502 37.8321 53.9195
21283 In 43.7016 51.7458 38.8101 48.3021 38.9487 48.8209 38.2915 53.992
21284 In 42.4221 51.7641 38.5247 48.1615 38.9907 48.6111 37.9636 54.0557
21285 In 42.4411 51.5779 39.0333 48.0659 38.4115 49.2759 37.8593 54.9784
21286 In 43.0733 52.6865 38.2673 48.7945 39.2186 48.3289 38.0317 54.1756
21287 In 42.7535 51.8291 38.6015 48.9303 38.9294 48.7711 37.8234 54.9113
21288 In 42.5575 52.4903 38.6572 48.1398 38.8891 49.0742 38.2204 55.197
21289 In 42.8233 52.3889 38.3709 49.1435 38.5528 48.212 37.9022 55.0652
21290 In 42.813 52.0511 38.9318 49.2009 39.1401 48.956 37.6653 55.0416
21291 In 43.3542 52.3949 38.9459 49.2511 39.2207 48.5731 37.8754 54.7222
21292 In 42.6217 51.5773 38.4478 48.9669 39.1813 48.6574 38.0549 54.7597
21293 In 43.7828 51.4069 39.2216 48.6614 39.0247 48.7814 38.2772 54.8643
21294 In 43.0041 51.8303 38.4879 49.1347 38.7514 48.5715 38.0684 54.6865
21295 In 43.2169 52.5082 38.9995 47.9061 39.1112 48.8432 37.9874 55.0742
21296 In 42.6945 51.6311 38.9314 49.0001 38.6545 49.6227 38.0516 55.0511
21297 In 43.0608 52.0909 38.9338 49.15 39.1281 48.2754 37.6583 54.6253
21303 In 44.9441 51.3239 41.2673 50.6544 41.2456 51.0752 40.005 60.5995
21304 In 43.9453 51.4746 39.7586 51.5201 39.6362 46.2119 37.499 53.6975
21305 In 42.7839 51.12 40.7766 46.922 37.728 43.4191 39.3138 50.1503
21306 In 43.2594 56.3629 43.0543 44.374 40.5277 40.277 38.4276 49.7051
