Bi1_West 20818 23.762
Bi2_West 20818 34.006
Bi1_West 20819 17.105
Bi2_West 20819 15.007
Bi1_West 20820 8.298
Bi2_West 20820 10.507
Bi1_West 20821 23.514
Ce_West 20821 7.9112
Bi2_West 20821 13.455
Bi1_West 20822 -2.638
Ce_West 20822 6.1402
Bi2_West 20822 3.186
Ce_West 20828 -3.3863
Sn_West 20828 10.397
Sn_West 20830 -14.191
Bi1_West 20831 -5.866
Ce_West 20831 -1.0383
Sn_West 20831 2.184
Bi2_West 20831 4.66
Bi1_West 20832 -6.464
Ce_West 20832 -3.1279
Sn_West 20832 0.719
Bi2_West 20832 2.707
Bi1_West 20833 -5.121
Ce_West 20833 0.6018
Sn_West 20833 5.919
Bi2_West 20833 3.817
Bi1_West 20834 -2.887
Ce_West 20834 -1.364
Sn_West 20834 5.836
Bi2_West 20834 6.546
Bi1_West 20835 -2.379
Ce_West 20835 -3.2819
Sn_West 20835 2.286
Bi2_West 20835 3.067
Bi1_West 20836 1.674
Ce_West 20836 -2.0652
Sn_West 20836 3.173
Bi2_West 20836 4.8
Bi1_West 20837 -0.062
Ce_West 20837 0.9124
Sn_West 20837 4.984
Bi2_West 20837 7.644
