18617 Ce 80.9226 82.2226 84.757 83.7356 84.3096 80.6957 82.8705 81.6416
18618 Ce 84.012 84.7265 84.7251 83.0079 82.938 80.5811 81.8021 80.8747
18619 Ce 83.7389 83.8674 84.4697 83.2651 83.2542 82.7945 82.9922 83.152
18619 Sn 318.452 316.717 320.5 316.425 320.613 315.686 319.06 316.398
18620 Ce 84.2156 82.7703 84.602 84.4025 84.0539 81.9117 81.49 81.8645
18620 Sn 317.68 317.486 319.126 317.888 320.402 317.599 318.792 319.424
18621 Ce 83.5929 82.7878 83.8595 85.2074 82.5512 82.4159 82.9656 81.5219
18621 Sn 316.983 317.262 319.749 318.31 319.924 317.16 318.167 319.567
18622 Ce 84.2264 81.8015 83.831 83.6625 81.8884 82.8207 82.3415 81.7047
18622 Sn 316.945 320.006 318.364 318.208 319.076 319.087 318.622 317.351
18622 Bi1 923.339 924.412 927.983 922.823 927.338 925.722 926.806 925.564
18622 Bi2 460.526 452.6 446.633 461.252 446.863 453.543 447.827 446.934
18623 Ce 81.1391 80.2928 82.2643 85.4427 82.293 83.7785 82.4272 81.7915
18623 Sn 317.729 318.545 319.042 318.803 320.01 319.12 318.376 318.941
18623 Bi1 925.097 923.78 928.201 924.348 927.887 927.307 927.071 926.906
18623 Bi2 454.686 452.066 444.334 455.738 445.28 450.227 447.129 444.408
18624 Sn 319.585 316.017 316.477 319.389 319.046 319.731 318.801 320.039
18624 Bi1 927.994 925.664 926.479 923.61 928.849 925.834 929.051 928.441
18624 Bi2 454.411 453.584 448.074 446.585 449.67 448.338 447.218 447.393
18625 Sn 317.293 313.032 317.774 319.867 320.141 319.359 318.042 317.968
18625 Bi1 927.253 924.01 925.752 927.967 927.696 928.068 926.386 927.284
18625 Bi2 451.224 453.059 447.469 448.437 444.803 447.288 446.61 445.084
18626 Bi1 924.889 922.394 923.417 927.835 930.374 928.512 927.787 924.983
18626 Bi2 446.594 451.275 449.146 443.064 445.98 446.693 444.369 447.706
18627 Bi1 925.358 919.554 923.989 928.099 926.194 927.102 927.236 926.221
18627 Bi2 452.916 472.801 455.925 446.871 445.365 448.335 445.699 445.741
18631 In 120.99 121.817 123.161 120.746 130.13 127.007 128.231 127.43
18632 In 121.451 121.725 123.476 121.377 130.468 127.006 128.73 129.065
18633 In 121.714 122.348 123.151 121.793 129.899 128.181 128.618 128.965
18634 In 128.056 127.677 129.788 129.093 122.51 122.28 121.976 122.257
18635 In 122.045 121.472 122.125 122.996 128.839 129.478 128.755 127.825
18636 In 128.252 126.555 127.994 130.829 120.847 122.307 121.527 121.395
18637 In 120.908 120.149 121.241 123.502 127.895 129.379 128.656 127.501
