18617 Ce 80.6365 82.2939 84.3767 83.4882 84.4173 80.3331 82.8662 81.5552
18618 Ce 83.7421 84.632 84.4444 82.7926 83.3937 80.3416 81.8372 81.2414
18619 Ce 83.053 83.353 84.391 82.8828 83.2977 82.6425 83.1562 82.9931
18619 Sn 318.533 317.594 320.489 316.825 321.236 315.23 319.204 316.748
18620 Ce 83.4074 82.2308 84.4845 84.5925 83.7905 81.8305 81.6692 81.8076
18620 Sn 316.613 317.755 318.762 317.806 320.678 317.879 318.813 319.284
18621 Ce 83.8749 81.8197 84.3019 85.4053 83.0458 82.3433 82.7923 81.6725
18621 Sn 317.213 316.59 319.266 318.657 319.788 316.737 318.563 319.937
18622 Ce 83.7825 82.0875 83.5924 83.6276 81.836 82.7871 82.2589 81.638
18622 Sn 317.766 320.411 318.516 318.539 318.892 318.842 319.013 317.108
18622 Bi1 923.756 924.248 927.305 922.359 927.621 925.775 926.87 925.897
18622 Bi2 460.638 452.723 446.713 461.119 446.658 453.603 447.646 447.166
18623 Ce 81.3868 79.8331 81.6331 85.24 82.2281 83.6837 82.5251 81.4223
18623 Sn 318.284 319.327 319.25 318.544 320.23 319.419 318.055 318.691
18623 Bi1 925.021 924.056 928.417 923.991 928.07 927.392 927.057 926.925
18623 Bi2 454.805 452.364 444.149 456.022 445.238 449.995 447.431 444.435
18624 Sn 318.969 315.019 316.451 319.296 318.571 320.142 319.24 320.162
18624 Bi1 928.017 926.358 926.57 923.641 928.758 925.662 928.9 928.746
18624 Bi2 454.496 453.881 447.924 446.673 449.409 448.619 447.397 447.309
18625 Sn 317.894 313.913 318.86 320.286 319.914 319.072 317.817 317.42
18625 Bi1 928.017 923.723 926.025 927.173 928.036 928.218 926.45 927.437
18625 Bi2 451.15 453.535 446.932 448.536 444.686 447.217 446.685 444.943
18626 Bi1 925.105 922.232 923.444 927.984 930.43 928.666 927.849 925.607
18626 Bi2 446.583 450.91 448.935 442.975 445.583 446.418 444.422 447.605
18627 Bi1 925.562 919.368 924.885 928.218 926.045 927.721 926.431 925.477
18627 Bi2 453.155 472.812 455.808 447.245 445.556 448.845 445.619 445.455
18631 In 120.392 121.998 123.016 120.238 129.828 126.762 128.222 127.165
18632 In 121.126 121.337 123.365 121.099 130.464 127.026 128.598 128.885
18633 In 121.689 122.221 123.025 121.719 129.757 128.031 128.489 129.181
18634 In 127.835 127.397 130.008 128.664 122.461 122.337 121.684 122.187
18635 In 121.848 121.139 121.925 122.781 128.729 129.58 128.771 127.92
18636 In 127.883 126.027 127.823 130.979 120.695 122.271 121.512 121.128
18637 In 120.375 118.707 120.993 123.607 127.868 129.352 128.477 127.429
