18617 Ce 128.704 129.762 
18618 Ce 128.776 126.984 
18619 Ce 126.106 131.306 
18619 Sn 373.002 365.583 
18620 Ce 125 128.562 
18620 Sn 376.915 366.121 
18621 Ce 126.765 129.365 
18621 Sn 366.291 374.834 
18622 Ce 126.222 130.69 
18622 Sn 370.875 371.309 
18622 Bi1 994.758 983.201 
18622 Bi2 491.701 488.716 
18623 Ce 125.894 129.561 
18623 Sn 365.8 378.189 
18623 Bi1 984.376 999.419 
18623 Bi2 498.617 494.511 
18624 Sn 361.146 371.105 
18624 Bi1 978.786 994.269 
18624 Bi2 492.575 498.291 
18625 Sn 361.98 375.774 
18625 Bi1 975.606 999.062 
18625 Bi2 495.448 491.704 
18626 Bi1 957.118 996.851 
18626 Bi2 484.528 497.285 
18627 Bi1 961.536 990.163 
18627 Bi2 481.104 492.837 
