18617 Ce 77.0263 79.6515 
18618 Ce 76.6757 76.7146 
18619 Ce 74.1935 81.2849 
18619 Sn 322.041 314.274 
18620 Ce 73.121 78.3507 
18620 Sn 325.999 314.995 
18621 Ce 74.2364 78.8033 
18621 Sn 315.069 323.481 
18622 Ce 74.0635 80.4062 
18622 Sn 319.888 319.917 
18622 Bi1 926.133 916.267 
18622 Bi2 439.435 435.557 
18623 Ce 74.0321 79.5988 
18623 Sn 314.833 326.829 
18623 Bi1 916.332 931.993 
18623 Bi2 446.479 441.448 
18624 Sn 310.172 319.93 
18624 Bi1 910.882 927.075 
18624 Bi2 441.277 445.398 
18625 Sn 311.042 324.467 
18625 Bi1 907.795 931.498 
18625 Bi2 443.803 438.888 
18626 Bi1 890.28 928.951 
18626 Bi2 432.623 443.359 
18627 Bi1 894.977 923.141 
18627 Bi2 428.997 439.715 
