18617 98.2 98.5543 98.9127 
18618 98.2 97.614 95.4122 
18619 98.2 95.6982 99.9681 
18619 331.2 336.331 328.315 
18620 98.2 94.2702 96.8537 
18620 331.2 340.616 328.654 
18621 98.2 96.0049 97.4927 
18621 331.2 329.945 337.059 
18622 98.2 95.9818 99.7179 
18622 331.2 334.565 333.462 
18622 928 929.15 918.424 
18622 443 451.748 447.546 
18623 98.2 96.1576 98.402 
18623 331.2 329.698 340.251 
18623 928 919.308 933.495 
18623 443 458.667 452.754 
18624 331.2 364.067 333.383 
18624 928 914.083 928.734 
18624 443 452.272 456.941 
18625 331.2 325.982 337.917 
18625 928 911.129 932.839 
18625 443 455.481 449.955 
18626 928 893.814 931.18 
18626 443 444.375 455.753 
18627 928 898.2 924.884 
18627 443 441.69 451.382 
