18617 80.5 78.223 78.7561 
18618 80.5 77.5465 75.9359 
18619 80.5 74.9641 80.3395 
18619 317.8 322.086 313.849 
18620 80.5 74.1543 77.3654 
18620 317.8 326.352 314.499 
18621 80.5 75.5948 78.4385 
18621 317.8 315.538 322.95 
18622 80.5 75.1897 79.6762 
18622 317.8 320.411 319.483 
18622 926 926.614 915.685 
18622 448.8 440.261 435.638 
18623 80.5 74.9026 78.6805 
18623 317.8 315.469 326.386 
18623 926 916.864 931.284 
18623 448.8 446.986 441.046 
18624 317.8 310.921 319.581 
18624 926 911.41 926.449 
18624 448.8 441.87 444.936 
18625 317.8 311.459 324.03 
18625 926 908.311 930.893 
18625 448.8 444.723 438.403 
18626 926 890.765 928.691 
18626 448.8 432.792 443.699 
18627 926 895.572 922.447 
18627 448.8 429.39 439.283 
