18617 98.2 78.223 78.7561 
18618 98.2 77.5465 75.9359 
18619 98.2 74.9641 80.3395 
18619 331.2 322.086 313.849 
18620 98.2 74.1543 77.3654 
18620 331.2 326.352 314.499 
18621 98.2 75.5948 78.4385 
18621 331.2 315.538 322.95 
18622 98.2 75.1897 79.6762 
18622 331.2 320.411 319.483 
18622 928 926.614 915.685 
18622 443 440.261 435.638 
18623 98.2 74.9026 78.6805 
18623 331.2 315.469 326.386 
18623 928 916.864 931.284 
18623 443 446.986 441.046 
18624 331.2 310.921 319.581 
18624 928 911.41 926.449 
18624 443 441.87 444.936 
18625 331.2 311.459 324.03 
18625 928 908.311 930.893 
18625 443 444.723 438.403 
18626 928 890.765 928.691 
18626 443 432.792 443.699 
18627 928 895.572 922.447 
18627 443 429.39 439.283 
