18617 Ce 84.0557 81.9144 
18618 Ce 83.2204 78.9365 
18619 Ce 81.5609 83.4099 
18619 Sn 315.378 312.494 
18620 Ce 80.3441 80.2252 
18620 Sn 319.842 313.15 
18621 Ce 82.2992 80.7433 
18621 Sn 309.45 321.586 
18622 Ce 81.978 82.4559 
18622 Sn 313.722 318.137 
18622 Bi1 928.333 916.105 
18622 Bi2 431.076 433.093 
18623 Ce 81.8516 81.62 
18623 Sn 308.674 324.8 
18623 Bi1 917.89 932.764 
18623 Bi2 437.466 438.699 
18624 Sn 303.92 318.135 
18624 Bi1 912.132 927.669 
18624 Bi2 431.991 442.035 
18625 Sn 304.821 322.478 
18625 Bi1 908.409 931.848 
18625 Bi2 434.006 435.892 
18626 Bi1 889.27 929.811 
18626 Bi2 422.694 441.581 
18627 Bi1 894.464 923.459 
18627 Bi2 419.342 436.856 
