Ce_East 18745 -4.5256
Ce_East 18746 -1.0136
Ce_East 18747 -2.0396
Sn_East 18747 -1.2298
Ce_East 18748 -3.3836
Sn_East 18748 1.1132
Ce_East 18749 -4.1746
Sn_East 18749 0.7032
Bi1_East 18749 -12.377
Bi2_East 18749 -16.251
Ce_East 18750 -3.1536
Sn_East 18750 -0.0038
Bi1_East 18750 -8.313
Bi2_East 18750 -16.526
Ce_East 18751 -1.6026
Sn_East 18751 0.3842
Bi1_East 18751 -7.655
Bi2_East 18751 -9.001
Sn_East 18752 -0.4338
Bi1_East 18752 -7.05
Bi2_East 18752 -11.623
Sn_East 18753 -1.8978
Bi1_East 18753 -1.189
Bi2_East 18753 -4.623
Bi1_East 18754 -3.916
Bi2_East 18754 -15.961
Bi1_East 18755 -4.431
Bi2_East 18755 -11.061
