Ce_East 18745 2.606
Ce_East 18746 5.8642
Ce_East 18747 4.6598
Sn_East 18747 2.423
Ce_East 18748 3.4726
Sn_East 18748 4.448
Ce_East 18749 2.3727
Sn_East 18749 4.296
Bi1_East 18749 -4.727
Bi2_East 18749 -5.031
Ce_East 18750 3.8602
Sn_East 18750 3.271
Bi1_East 18750 -1.18
Bi2_East 18750 -4.83
Ce_East 18751 5.3109
Sn_East 18751 3.165
Bi1_East 18751 -0.33
Bi2_East 18751 2.331
Sn_East 18752 2.492
Bi1_East 18752 0.016
Bi2_East 18752 -0.051
Sn_East 18753 1.188
Bi1_East 18753 5.489
Bi2_East 18753 6.104
Bi1_East 18754 3.081
Bi2_East 18754 -4.782
Bi1_East 18755 2.549
Bi2_East 18755 -0.418
