Ce_East 18745 -0.6433
Ce_East 18746 2.079
Ce_East 18747 0.9182
Sn_East 18747 -0.375
Ce_East 18748 -0.532
Sn_East 18748 1.861
Ce_East 18749 -1.0439
Sn_East 18749 1.866
Bi1_East 18749 -11.385
Bi2_East 18749 2.065
Ce_East 18750 0.3002
Sn_East 18750 0.901
Bi1_East 18750 -7.445
Bi2_East 18750 1.92
Ce_East 18751 2.884
Sn_East 18751 1.003
Bi1_East 18751 -7.207
Bi2_East 18751 9.014
Sn_East 18752 0.181
Bi1_East 18752 -6.412
Bi2_East 18752 6.369
Sn_East 18753 -1.076
Bi1_East 18753 -0.965
Bi2_East 18753 13.037
Bi1_East 18754 -3.311
Bi2_East 18754 1.975
Bi1_East 18755 -3.641
Bi2_East 18755 6.98
