Ce_East 18745 -4.5154
Ce_East 18746 -0.9197
Ce_East 18747 -2.0852
Sn_East 18747 -1.425
Ce_East 18748 -3.3473
Sn_East 18748 0.961
Ce_East 18749 -4.3379
Sn_East 18749 1.045
Bi1_East 18749 -12.111
Bi2_East 18749 -15.889
Ce_East 18750 -3.2524
Sn_East 18750 -0.048
Bi1_East 18750 -7.576
Bi2_East 18750 -15.949
Ce_East 18751 -1.6102
Sn_East 18751 0.265
Bi1_East 18751 -7.871
Bi2_East 18751 -8.475
Sn_East 18752 -0.531
Bi1_East 18752 -7.088
Bi2_East 18752 -11.19
Sn_East 18753 -1.948
Bi1_East 18753 -1.505
Bi2_East 18753 -4.293
Bi1_East 18754 -3.774
Bi2_East 18754 -15.946
Bi1_East 18755 -4.321
Bi2_East 18755 -10.695
