Bi1_East 21087 1.28202
Bi2_East 21087 1.63202
Bi1_East 21088 0.965487
Bi2_East 21088 0.920519
Bi1_East 21089 1.6659
Bi2_East 21089 1.55394
Bi1_East 21090 0.360448
Ce_East 21090 4.28747
Bi2_East 21090 -0.339509
Bi1_East 21091 -1.44718
Ce_East 21091 5.26343
Bi2_East 21091 -0.166634
Bi1_East 21092 -0.0424086
Ce_East 21092 3.58605
Sn_East 21092 -2.91225
Bi2_East 21092 -0.611498
Ce_East 21093 -4.54153
Sn_East 21093 -0.357222
Ce_East 21094 1.03864
Sn_East 21094 0.269519
Sn_East 21095 -3.22722
Sn_East 21096 -0.678122
