22437 Bi1 998.706 77.236 987.975 77.7506
22437 Bi2 500.298 61.8945 502.533 60.4554
22438 Bi1 998.953 71.1813 993.684 70.6693
22438 Bi2 500.91 59.0921 499.972 52.2379
22439 Bi1 1006.53 72.1433 1003.61 67.4363
22439 Ce 131.283 24.7032 130.24 23.3444
22439 Bi2 504.966 60.6998 505.997 57.1498
22440 Bi1 985.29 77.4709 991.762 69.9598
22440 Ce 130.881 23.9504 129.836 22.3619
22440 Bi2 493.423 57.4138 500.914 55.3533
22441 Bi1 1014.37 76.3701 1000.96 62.9094
22441 Ce 130.768 24.6741 131.554 21.3515
22441 Sn 370.684 40.0068 373.611 37.0617
22441 Bi2 509.131 59.6359 506.81 53.7907
22442 Bi1 995.049 91.0847 997.092 60.495
22442 Ce 127.841 25.0883 129.724 22.0396
22442 Sn 370.213 37.1623 364.759 35.1267
22442 Bi2 502.463 65.4325 502.628 52.8688
22443 Bi1 994.819 124.613 991.451 69.0194
22443 Ce 130.998 25.4141 132.267 21.0228
22443 Sn 374.842 38.296 372.561 36.2579
22443 Bi2 505.099 75.8894 501.343 55.0454
22444 Ce 129.442 25.299 132.692 20.9092
22444 Sn 368.42 38.8206 370.132 33.875
22445 Ce 130.359 27.9717 134.519 21.2618
22445 Sn 379.864 40.9894 379.155 34.3795
22446 Sn 367.685 43.0764 374.011 32.9855
22447 Sn 369.522 48.1889 375.317 33.9083
22454 In 171.264 30.7364 175.185 28.8752
22455 In 179.852 30.5479 167.143 28.7921
22456 In 173.864 31.2244 178.152 28.7891
22457 In 177.871 31.5691 167.966 27.9609
22458 In 173.457 33.2555 180.002 28.0659
22459 In 176.688 33.542 170.869 27.4282
22460 In 170.699 35.6776 180.308 27.904
