22437 Bi1 1232.21 98.5555 1222.53 102.39
22437 Bi2 605.147 73.857 610.558 71.4291
22438 Bi1 1268.6 95.1158 1227.42 92.418
22438 Bi2 619.334 75.002 702.53 92.5748
22439 Bi1 1282.37 96.5287 1246.81 88.6064
22439 Ce 144.742 29.5889 152.941 26.9028
22439 Bi2 814.385 117.711 -6310.75 31244.3
22440 Bi1 1271.56 105.269 1236.04 91.1763
22440 Ce 147.459 29.7578 152.989 26.6115
22440 Bi2 739.337 104.584 711.723 90.4725
22441 Bi1 1309 107.53 1271.73 85.1966
22441 Ce 148.883 31.5122 154.912 25.6966
22441 Sn 434.623 49.9006 442.576 44.9818
22441 Bi2 1029.42 153.684 0 0
22442 Bi1 1244.97 123.399 1258.08 81.6797
22442 Ce 144.526 31.1512 153.437 26.3318
22442 Sn 448.946 47.8482 443.892 43.803
22442 Bi2 612.194 83.169 -8.99265e+11 4.2461e+11
22443 Bi1 1130.04 167.389 1219.81 89.9644
22443 Ce 146.994 31.1867 155.612 25.7431
22443 Sn 450.486 50.0589 447.831 44.4823
22443 Bi2 561.35 94.9682 603.469 67.7097
22444 Ce 143.871 31.5541 156.93 24.9324
22444 Sn 444.639 50.1036 447.842 42.235
22445 Ce 135.534 32.2521 157.749 25.0199
22445 Sn 451.091 51.8284 455.337 42.3393
22446 Sn 441.09 55.0245 453.076 41.2156
22447 Sn 416.112 57.629 446.8 41.612
22454 In 192.933 37.6556 206.396 34.5201
22455 In 207.24 38.4527 198.175 34.847
22456 In 198.362 38.5999 210.587 34.698
22457 In 205.938 39.949 199.439 33.9713
22458 In 196.691 41.0127 212.672 33.8267
22459 In 201.174 41.4404 202.889 32.9965
22460 In 181.433 40.8115 211.078 32.992
