22437 Bi1 1022.9 78.2884 1017.41 80.1978
22437 Bi2 511.554 63.4879 516.772 62.5261
22438 Bi1 1026.44 73.3524 1020.41 72.8726
22438 Bi2 514.748 60.2794 514.702 54.3443
22439 Bi1 1025.12 71.9642 1021.22 69.3236
22439 Ce 135.489 24.9858 134.781 23.6346
22439 Bi2 515.422 62.0005 515.589 58.2208
22440 Bi1 1007.95 76.6621 1003.19 70.502
22440 Ce 135.608 24.1206 135.082 23.0863
22440 Bi2 506.684 58.2173 505.18 55.3761
22441 Bi1 1023.51 77.9149 1011.47 63.9248
22441 Ce 135.282 25.289 135.56 21.5797
22441 Sn 377.645 40.6835 383.156 37.954
22441 Bi2 515.235 60.7887 513.021 54.6075
22442 Bi1 1015.26 92.0721 999.487 60.1002
22442 Ce 133.435 25.9453 133.013 22.1222
22442 Sn 381.721 37.7566 377.701 35.94
22442 Bi2 512.59 65.9653 503.891 52.8096
22443 Bi1 1006.67 126.063 991.856 68.5413
22443 Ce 135.207 25.54 133.546 21.6123
22443 Sn 383.223 38.9472 377.185 36.448
22443 Bi2 511.528 76.5805 501.668 55.618
22444 Ce 134.14 26.0486 134.516 21.0873
22444 Sn 380.009 39.8144 377.223 34.4465
22445 Ce 134.412 27.9835 136.516 20.9142
22445 Sn 381.837 40.9992 378.591 34.01
22446 Sn 378.128 43.8183 375.635 33.0612
22447 Sn 376.581 48.4635 374.866 33.49
22454 In 176.275 31.4774 180.719 29.4975
22455 In 185.33 31.2857 172.617 29.7191
22456 In 178.184 31.5656 180.86 28.8101
22457 In 184.483 32.5779 171.601 28.1663
22458 In 177.173 33.5127 180.742 27.8694
22459 In 182.49 33.8532 172.435 27.3064
22460 In 175.211 35.7915 180.943 27.8395
