22437 Bi1 985.864 76.2046 993.031 77.7792
22437 Bi2 484.62 53.7786 504.27 53.8099
22438 Bi1 981.484 69.7966 994.153 70.5462
22438 Bi2 481.867 49.4088 499.732 47.4944
22439 Bi1 987.002 69.0199 1000.36 66.3891
22439 Ce 115.559 22.9768 130.805 21.8656
22439 Bi2 489.345 55.2827 502.27 48.8835
22440 Bi1 969.165 75.5588 985.38 68.1565
22440 Ce 115.506 22.7165 132.47 21.2078
22440 Bi2 477.687 51.6771 493.826 45.3388
22441 Bi1 984.178 75.2212 996.441 62.6544
22441 Ce 116.278 23.4739 132.051 20.4738
22441 Sn 354.77 40.268 375.059 37.7222
22441 Bi2 484.558 52.8095 502.476 45.6823
22442 Bi1 972.842 90.396 994.226 59.28
22442 Ce 113.218 24.0978 129.528 20.1235
22442 Sn 356.28 37.529 368.138 35.7847
22442 Bi2 481.272 58.9419 497.626 42.9948
22443 Bi1 950.975 122.445 983.626 68.4425
22443 Ce 114.111 23.8077 130.917 19.8503
22443 Sn 356.276 38.3621 371.439 36.3518
22443 Bi2 470.41 67.32 493.337 46.3756
22444 Ce 112.558 24.1497 131.889 20.116
22444 Sn 354.292 39.6059 367.819 34.1208
22445 Ce 109.443 25.1275 133.004 20.0238
22445 Sn 357.048 40.5614 373.431 34.2298
22446 Sn 350.667 43.5532 372.23 33.0944
22447 Sn 342.736 46.9829 369.77 33.7169
22454 In 159.592 30.6194 179.392 28.6012
22455 In 167.565 30.2294 170.326 28.4622
22456 In 161.033 30.6765 178.427 28.111
22457 In 167.475 31.9723 169.022 27.3694
22458 In 159.679 32.5642 178.311 27.3711
22459 In 166.555 33.5998 170.96 27.0713
22460 In 154.807 34.3666 179.035 27.2551
