22437 Bi1 1004.73 77.5871 987.071 77.5296
22437 Bi2 497.195 54.6053 494.553 54.2266
22438 Bi1 1001.52 70.3402 984.453 69.2641
22438 Bi2 494.006 50.1526 488.287 46.9266
22439 Bi1 1003.37 70.2833 989.152 66.9933
22439 Ce 122.525 23.2026 120.274 21.5954
22439 Bi2 498.179 54.8403 489.588 48.8289
22440 Bi1 985.082 76.1977 982.14 69.0099
22440 Ce 121.859 22.6852 121.997 21.5427
22440 Bi2 486.449 51.4389 486.189 45.3665
22441 Bi1 1000.47 75.905 995.38 62.4546
22441 Ce 122.074 24.2288 121.441 19.9826
22441 Sn 364.366 40.9489 364.418 37.7223
22441 Bi2 493.539 53.0271 496.979 45.8113
22442 Bi1 997.991 91.4772 997.533 59.8885
22442 Ce 119.678 23.9156 121.863 20.2339
22442 Sn 364.1 37.7598 362.946 35.7541
22442 Bi2 496.006 59.7333 495.172 43.504
22443 Bi1 981.048 125.419 987.695 68.5431
22443 Ce 120.486 24.0612 123.547 20.2747
22443 Sn 364.394 38.4654 364.31 36.8416
22443 Bi2 489.451 68.7033 490.721 47.4471
22444 Ce 120.509 24.4129 125.01 20.0731
22444 Sn 363.271 39.8336 364.106 34.6326
22445 Ce 118.963 26.7539 125.926 20.2146
22445 Sn 365.959 41.1244 369.006 34.595
22446 Sn 362.299 44.0688 368.314 33.8883
22447 Sn 358.611 48.3497 367.59 34.7159
22454 In 159.592 30.6194 179.392 28.6012
22455 In 167.565 30.2294 170.326 28.4622
22456 In 161.033 30.6765 178.427 28.111
22457 In 167.475 31.9723 169.022 27.3694
22458 In 159.679 32.5642 178.311 27.3711
22459 In 166.555 33.5998 170.96 27.0713
22460 In 154.807 34.3666 179.035 27.2551
