22437 Bi1 994.268 76.2078 980.284 77.7059
22437 Bi2 493.201 54.2005 488.704 52.6353
22438 Bi1 990.749 69.1704 977.681 69.7129
22438 Bi2 490.047 50.182 483.785 46.7943
22439 Bi1 992.39 69.1463 982.683 66.7251
22439 Ce 121.731 23.3099 119.359 21.4379
22439 Bi2 494.191 54.9133 485.042 48.4499
22440 Bi1 973.46 75.0561 975.384 68.9385
22440 Ce 121.19 22.631 120.912 20.9627
22440 Bi2 482.167 50.9536 481.7 45.2938
22441 Bi1 988.054 74.3894 988.266 62.6481
22441 Ce 121.319 23.7954 120.642 20.0067
22441 Sn 361.693 40.5608 360.833 37.377
22441 Bi2 488.865 52.7162 492.787 45.4536
22442 Bi1 986.153 89.9127 990.905 59.7903
22442 Ce 118.849 23.8816 120.943 20.3644
22442 Sn 361.143 37.4518 359.416 35.3606
22442 Bi2 490.795 58.9665 491.275 43.208
22443 Bi1 970.001 123.925 980.7 68.307
22443 Ce 119.525 23.6467 122.508 19.6431
22443 Sn 361.385 38.2328 360.674 36.5424
22443 Bi2 485.11 68.528 486.469 46.8611
22444 Ce 119.406 23.8948 124.201 19.9656
22444 Sn 360.127 39.6624 360.637 34.3677
22445 Ce 118.274 26.2415 124.925 20.0345
22445 Sn 362.657 40.7246 365.547 34.4041
22446 Sn 359.055 43.5196 365.378 33.3458
22447 Sn 355.107 47.9986 364.384 34.3799
22454 In 159.592 30.6194 179.392 28.6012
22455 In 167.565 30.2294 170.326 28.4622
22456 In 161.033 30.6765 178.427 28.111
22457 In 167.475 31.9723 169.022 27.3694
22458 In 159.679 32.5642 178.311 27.3711
22459 In 166.555 33.5998 170.96 27.0713
22460 In 154.807 34.3666 179.035 27.2551
