22437 Bi1 992.441 77.398 981.405 78.5064
22437 Bi2 494.33 55.2949 494.68 54.4623
22438 Bi1 988.95 69.9606 984.62 70.173
22438 Bi2 491.846 51.3474 490.929 46.7245
22439 Bi1 994.063 71.1727 991.978 66.8172
22439 Ce 123.339 23.894 122.367 21.8312
22439 Bi2 496.668 54.0823 495.035 49.6699
22440 Bi1 976.365 77.1999 976.028 69.1581
22440 Ce 123.443 23.2632 122.683 21.3638
22440 Bi2 485.694 52.289 484.218 45.3783
22441 Bi1 993.304 77.5115 988.301 63.2005
22441 Ce 124.371 24.2845 123.729 20.4786
22441 Sn 363.798 41.0405 364.387 37.3578
22441 Bi2 494.197 54.6247 493.805 45.7964
22442 Bi1 979.046 90.3545 986.228 59.6603
22442 Ce 121.11 25.0891 120.992 20.3788
22442 Sn 364.904 38.4456 357.828 36.0131
22442 Bi2 490.055 59.5581 489.784 43.1668
22443 Bi1 963.77 114.11 975.583 67.1104
22443 Ce 122.943 25.208 123.108 19.7039
22443 Sn 365.668 38.9779 362.088 36.3449
22443 Bi2 484.185 69.6616 484.691 46.3036
22444 Ce 120.801 25.3406 124.503 20.0653
22444 Sn 363.485 40.6148 359.585 34.0355
22445 Ce 119.558 27.2065 125.734 20.0922
22445 Sn 367.615 42.0906 365.305 34.2299
22446 Sn 358.289 44.2964 363.45 33.3298
22447 Sn 353.392 48.0269 361.207 33.9201
22454 In 159.592 30.6194 179.392 28.6012
22455 In 167.565 30.2294 170.326 28.4622
22456 In 161.033 30.6765 178.427 28.111
22457 In 167.475 31.9723 169.022 27.3694
22458 In 159.679 32.5642 178.311 27.3711
22459 In 166.555 33.5998 170.96 27.0713
22460 In 154.807 34.3666 179.035 27.2551
