22437 Bi1 997.261 74.5069 972.386 67.5638
22437 Bi2 491.392 53.2012 483.193 47.8973
22438 Bi1 997.384 65.6792 979.797 62.4485
22438 Bi2 488.779 46.7403 482.665 43.5256
22439 Bi1 998.295 63.457 985.069 61.158
22439 Ce 121.772 20.5941 119.897 20.4136
22439 Bi2 492.04 48.4205 484.663 43.4697
22440 Bi1 984.1 68.9277 977.368 63.5568
22440 Ce 121.137 20.719 122.696 19.46
22440 Bi2 483.58 45.6134 481.677 42.5127
22441 Bi1 987.654 61.3475 987.11 58.5863
22441 Ce 120.336 20.9899 122.604 18.8911
22441 Sn 358.637 38.4296 358.186 34.6554
22441 Bi2 484.625 44.2003 489.838 41.1057
22442 Bi1 985.867 66.7484 986.226 58.3999
22442 Ce 117.862 20.6422 122.073 18.9718
22442 Sn 359.633 35.5621 358.496 33.3637
22442 Bi2 486.159 45.7633 488.116 42.5447
22443 Bi1 973.467 67.4876 975.759 63.9032
22443 Ce 117.875 19.5932 122.952 18.7435
22443 Sn 361.532 35.6786 360.239 32.8795
22443 Bi2 483.27 49.0931 482.782 43.9597
22444 Ce 117.966 19.4498 124.533 18.5882
22444 Sn 360.437 34.9431 360.186 31.7561
22445 Ce 115.405 20.7539 124.786 18.5257
22445 Sn 360.486 34.3368 363.591 31.9392
22446 Sn 358.428 35.0636 363.576 31.2523
22447 Sn 355.204 34.8028 361.585 31.7737
22454 In 159.592 30.6194 179.392 28.6012
22455 In 167.565 30.2294 170.326 28.4622
22456 In 161.033 30.6765 178.427 28.111
22457 In 167.475 31.9723 169.022 27.3694
22458 In 159.679 32.5642 178.311 27.3711
22459 In 166.555 33.5998 170.96 27.0713
22460 In 154.807 34.3666 179.035 27.2551
