22437 Bi1 993.811 76.2089 980.499 77.9156
22437 Bi2 492.394 53.9041 488.615 52.7466
22438 Bi1 990.268 69.2876 977.423 69.7661
22438 Bi2 489.551 49.7497 483.384 47.1996
22439 Bi1 992.084 69.4331 982.411 66.7898
22439 Ce 121.335 23.0035 119.326 21.3524
22439 Bi2 493.674 54.968 484.357 48.2723
22440 Bi1 973.114 75.1555 975.141 68.895
22440 Ce 120.875 22.5996 120.89 20.9223
22440 Bi2 481.573 51.4171 481.374 45.1871
22441 Bi1 987.676 74.8662 988.515 62.2444
22441 Ce 120.975 23.7878 120.486 19.9474
22441 Sn 360.838 40.5537 360.783 37.2261
22441 Bi2 488.32 53.1221 492.365 45.0934
22442 Bi1 985.414 90.3772 991.016 59.7245
22442 Ce 118.35 23.9653 120.667 20.2969
22442 Sn 360.429 37.5055 358.821 35.5095
22442 Bi2 490.021 58.7954 490.755 43.641
22443 Bi1 968.486 124.649 980.518 68.9345
22443 Ce 119.143 23.5659 122.317 19.5877
22443 Sn 360.75 38.3071 360.189 36.452
22443 Bi2 484.414 68.5172 486.137 47.1819
22444 Ce 118.895 23.97 123.998 20.0237
22444 Sn 359.491 39.5419 359.948 34.4205
22445 Ce 117.179 26.3433 124.673 20.2079
22445 Sn 361.95 40.7152 365.178 34.2693
22446 Sn 358.35 43.5226 364.902 33.183
22447 Sn 354.356 48.055 363.95 34.3887
22454 In 159.592 30.6194 179.392 28.6012
22455 In 167.565 30.2294 170.326 28.4622
22456 In 161.033 30.6765 178.427 28.111
22457 In 167.475 31.9723 169.022 27.3694
22458 In 159.679 32.5642 178.311 27.3711
22459 In 166.555 33.5998 170.96 27.0713
22460 In 154.807 34.3666 179.035 27.2551
