22437 Bi1 997.266 78.1168 988.305 78.6413
22437 Bi2 498.637 63.4708 502.166 61.2561
22438 Bi1 997.737 71.5768 993.9 71.4232
22438 Bi2 500.687 60.3019 500.124 54.252
22439 Bi1 1005.2 72.7837 1003.73 67.9207
22439 Ce 130.574 25.5867 131.146 23.708
22439 Bi2 503.855 61.6616 505.142 58.1053
22440 Bi1 984.356 77.6142 992.39 70.8407
22440 Ce 130.83 24.3922 130.671 23.2016
22440 Bi2 492.807 59.2147 500.163 56.1752
22441 Bi1 1013.13 77.0659 1001.51 62.6451
22441 Ce 130.503 25.4693 132.365 22.658
22441 Sn 370.78 40.39 374.477 37.7109
22441 Bi2 510.24 60.3705 506.39 55.1416
22442 Bi1 994.367 90.9745 997.601 60.9634
22442 Ce 127.932 25.6394 129.782 23.3502
22442 Sn 370.591 37.4117 365.398 35.681
22442 Bi2 502.074 67.0309 502.616 53.5425
22443 Bi1 993.627 126.476 991.206 69.5493
22443 Ce 131.62 25.8819 131.829 22.4341
22443 Sn 375.072 39.1984 373.269 36.6588
22443 Bi2 504.616 78.9476 500.03 53.9537
22444 Ce 129.935 26.309 131.83 22.2468
22444 Sn 368.785 39.4647 370.448 34.4121
22445 Ce 131.144 28.8483 133.724 22.0379
22445 Sn 380.114 42.0893 379.544 34.5536
22446 Sn 368.464 43.6456 374.12 33.601
22447 Sn 370.425 48.9421 375.434 34.3903
22454 In 170.424 32.3754 175.724 30.0286
22455 In 179.495 31.7701 167.561 30.1498
22456 In 173.329 32.5838 178.644 29.6891
22457 In 177.564 32.8734 168.112 29.1718
22458 In 173.452 34.7863 179.398 29.5419
22459 In 176.844 34.4302 170.557 28.3874
22460 In 170.895 37.0933 179.342 29.0423
