22437 Bi1 991.879 77.2654 978.318 77.0237
22437 Bi2 490.765 55.389 493.28 53.9328
22438 Bi1 988.024 69.2916 978.533 70.2207
22438 Bi2 488.428 51.3745 486.716 47.2558
22439 Bi1 991.898 69.0247 988.218 66.8682
22439 Ce 120.186 23.2075 123.843 21.5127
22439 Bi2 493.009 55.1058 491.541 49.6071
22440 Bi1 974.765 74.7372 977.089 68.7942
22440 Ce 119.901 22.6717 124.745 20.8713
22440 Bi2 483.336 51.6492 485.118 46.1948
22441 Bi1 993.097 75.7713 989.908 63.0627
22441 Ce 120.781 23.3899 125.057 20.1071
22441 Sn 359.68 40.4716 363.262 37.0194
22441 Bi2 492.075 54.0874 493.063 46.5061
22442 Bi1 990.893 91.7948 988.641 60.6876
22442 Ce 118.243 23.8125 123.045 19.809
22442 Sn 360.184 37.45 356.465 35.374
22442 Bi2 492.617 59.514 489.876 45.5016
22443 Bi1 973.448 126.417 976.156 68.6039
22443 Ce 119.61 23.7801 124.185 20.0112
22443 Sn 359.731 38.2882 359.915 35.5667
22443 Bi2 484.046 68.5106 483.844 46.6457
22444 Ce 118.837 24.0959 125.365 19.6194
22444 Sn 358.978 39.6879 359.28 33.8806
22445 Ce 115.743 25.7509 126.254 20.0074
22445 Sn 361.558 40.72 363.71 33.9793
22446 Sn 360.072 44.0046 363.032 32.8694
22447 Sn 351.69 47.6896 360.413 33.7181
22454 In 159.592 30.6194 179.392 28.6012
22455 In 167.565 30.2294 170.326 28.4622
22456 In 161.033 30.6765 178.427 28.111
22457 In 167.475 31.9723 169.022 27.3694
22458 In 159.679 32.5642 178.311 27.3711
22459 In 166.555 33.5998 170.96 27.0713
22460 In 154.807 34.3666 179.035 27.2551
