22437 Bi1 1026.96 78.9525 1011.22 79.488
22437 Bi2 511.721 55.2551 510.556 52.4266
22438 Bi1 1028.87 72.133 1015.87 72.49
22438 Bi2 512.212 51.7593 509.496 48.3642
22439 Bi1 1031.48 72.3435 1016.12 68.2875
22439 Ce 136.157 24.7811 134.684 23.5267
22439 Bi2 515.922 53.2554 508.937 49.5581
22440 Bi1 1009.68 77.6749 999.874 70.423
22440 Ce 135.613 24.2585 134.589 23.2061
22440 Bi2 505.593 51.9494 500.744 46.1689
22441 Bi1 1025.87 77.2182 1006.42 63.5526
22441 Ce 136.639 25.3518 134.239 21.7941
22441 Sn 380.403 40.9729 381.313 37.3575
22441 Bi2 514.363 53.4552 507.648 45.6148
22442 Bi1 1020.25 92.7025 1002.16 60.8536
22442 Ce 134.661 26.1661 132.432 21.6533
22442 Sn 384.743 38.0581 373.225 35.6775
22442 Bi2 515.703 60.8191 502.521 43.5137
22443 Bi1 996.597 127.124 995.335 69.0641
22443 Ce 136.215 25.7293 133.57 21.5129
22443 Sn 383.382 39.0332 378.298 36.3635
22443 Bi2 503.569 66.9506 501.299 47.6998
22444 Ce 135.502 26.0349 134.948 21.013
22444 Sn 382.71 40.2439 375.568 34.2247
22445 Ce 132.434 27.6955 136.72 21.393
22445 Sn 384.755 41.3038 379.069 34.2135
22446 Sn 381.109 44.1996 377.817 32.843
22447 Sn 372.658 47.6532 376.495 33.5287
22454 In 177.041 31.5072 180.101 29.366
22455 In 186.381 31.3259 171.175 29.4611
22456 In 178.857 31.5471 181.436 28.8041
22457 In 186.181 32.977 171.182 28.2258
22458 In 178.357 33.6287 180.993 27.8271
22459 In 184.301 34.4192 173.211 27.5282
22460 In 173.479 35.2015 181.928 27.9436
