22437 Bi1 998.142 76.5042 1000.84 78.5358
22437 Bi2 497.995 54.2983 504.962 52.2642
22438 Bi1 1000.5 70.3358 1003.78 71.917
22438 Bi2 498.086 50.2125 502.295 47.7188
22439 Bi1 1004.95 70.5939 1005.43 67.9401
22439 Ce 132.034 24.0822 134.197 23.178
22439 Bi2 504.017 53.9884 502.58 49.0084
22440 Bi1 986.279 76.1762 991.726 70.5483
22440 Ce 131.951 23.6055 133.787 22.4283
22440 Bi2 493.155 50.9708 495.405 46.0315
22441 Bi1 1004.78 76.3717 1002.58 63.966
22441 Ce 132.778 24.8016 133.248 21.9632
22441 Sn 369.808 39.6014 376.83 36.9921
22441 Bi2 503.425 53.2828 502.961 45.4285
22442 Bi1 998.577 91.7005 1000.01 61.5592
22442 Ce 130.649 25.735 131.591 21.3806
22442 Sn 372.887 37.1171 367.934 35.0973
22442 Bi2 503.395 59.845 498.185 44.173
22443 Bi1 972.342 125.357 992.098 70.2938
22443 Ce 132.234 24.9868 132.634 20.845
22443 Sn 372.129 38.2632 373.014 35.8825
22443 Bi2 490.271 66.5326 496.125 47.6579
22444 Ce 131.727 25.5013 134.208 21.0177
22444 Sn 371.854 39.5163 370.483 33.7581
22445 Ce 128.263 26.7001 135.823 21.1478
22445 Sn 374.516 40.0702 374.817 33.9238
22446 Sn 371.634 43.3622 373.821 32.5997
22447 Sn 362.758 46.5184 372.321 33.2712
22454 In 171.66 30.6975 178.77 28.8805
22455 In 180.767 30.4173 169.639 28.6618
22456 In 173.448 30.9691 179.549 28.3507
22457 In 180.75 32.0462 169.558 27.6987
22458 In 173.302 32.8103 179.404 27.4921
22459 In 179.189 33.4026 171.631 27.0972
22460 In 168.173 34.2554 180.274 27.5301
