22437 Bi1 998.537 77.2392 985.714 77.7727
22437 Bi2 500.285 62.4085 500.735 60.2057
22438 Bi1 997.06 71.1965 993.94 71.3154
22438 Bi2 499.554 59.4615 499.774 56.5144
22439 Bi1 1004.61 72.8658 1002.35 67.6686
22439 Ce 129.714 25.099 128.693 23.3917
22439 Bi2 504.583 62.0827 504.964 58.9537
22440 Bi1 983.896 77.2171 991.203 70.1198
22440 Ce 129.957 24.2785 128.351 22.9554
22440 Bi2 493.215 58.9299 500.117 55.728
22441 Bi1 1012.04 76.1588 1000.61 61.4192
22441 Ce 129.896 24.7071 130.316 22.0838
22441 Sn 370.038 40.3075 372.365 37.4817
22441 Bi2 509.294 58.9668 507.14 54.6714
22442 Bi1 994.466 90.2285 996.475 60.375
22442 Ce 126.768 25.5511 128.05 22.6692
22442 Sn 369.72 37.4978 364.155 35.6782
22442 Bi2 502.888 65.794 500.826 54.1254
22443 Bi1 992.999 125.382 990.536 68.9229
22443 Ce 130.418 26.016 130.524 21.7226
22443 Sn 374.388 38.7402 372.371 36.2521
22443 Bi2 504.995 78.3966 500.943 55.165
22444 Ce 128.133 25.9368 131.084 21.506
22444 Sn 367.996 39.0775 369.761 33.9289
22445 Ce 129.783 28.3625 133.074 21.2142
22445 Sn 379.253 41.4422 379.006 34.4892
22446 Sn 367.579 43.5446 373.633 32.8521
22447 Sn 369.195 48.6739 374.241 33.7242
22454 In 170.027 31.3135 174.145 29.27
22455 In 178.878 30.8209 165.837 29.4209
22456 In 172.947 31.8509 177.657 28.7374
22457 In 177.08 31.9684 166.956 28.1033
22458 In 173.103 33.3395 179.205 28.5294
22459 In 176.273 33.9902 169.763 27.7654
22460 In 169.443 36.5333 179.143 28.0496
