22437 Bi1 994.882 77.2236 996.838 79.8586
22437 Bi2 497.382 61.4614 505.994 54.0587
22438 Bi1 999.657 71.3601 988.94 71.005
22438 Bi2 499.976 54.2124 497.939 52.106
22439 Bi1 1001.44 71.6013 997.096 67.2816
22439 Ce 129.444 25.6179 130.619 24.0545
22439 Bi2 502.547 60.358 503.435 57.1113
22440 Bi1 989.744 77.2151 988.63 70.0388
22440 Ce 130.136 24.4671 129.013 23.4449
22440 Bi2 496.214 54.4983 497.746 54.7252
22441 Bi1 1010.58 76.8264 1002.32 62.8306
22441 Ce 129.803 25.6992 130.43 23.2733
22441 Sn 368.599 40.3665 375.735 37.913
22441 Bi2 506.326 54.1044 507.181 49.2716
22442 Bi1 988.809 90.0726 998.811 61.1324
22442 Ce 128.729 26.167 127.98 23.1868
22442 Sn 368.055 37.5356 366.408 35.3564
22442 Bi2 498.676 66.3608 503.968 52.1757
22443 Bi1 990.567 125.867 992.107 68.1987
22443 Ce 130.258 25.7487 129.44 22.3097
22443 Sn 370.809 38.6431 370.058 36.2948
22443 Bi2 504.018 78.3417 501.328 51.3195
22444 Ce 128.256 26.4117 131.024 22.6566
22444 Sn 373.441 40.2923 370.688 34.687
22445 Ce 131.211 29.3709 133.072 22.2431
22445 Sn 376.237 41.7249 378.449 34.9462
22446 Sn 364.093 42.975 374.475 33.9795
22447 Sn 369.128 49.2217 374.211 34.3622
22454 In 169.554 32.3498 175.794 30.5901
22455 In 178.49 31.7622 166.355 30.382
22456 In 171.198 32.1212 175.891 29.5388
22457 In 178.75 33.2925 166.608 29.5931
22458 In 171.264 34.3732 176.942 29.4026
22459 In 174.864 34.4351 169.465 28.7654
22460 In 170.692 37.4143 177.451 29.2346
