22437 Bi1 996.754 74.4574 972.739 67.62
22437 Bi2 490.719 52.8509 483.283 47.986
22438 Bi1 996.925 65.6717 980.208 62.8911
22438 Bi2 488.596 46.9608 482.797 43.5212
22439 Bi1 997.412 63.4031 985.472 61.1321
22439 Ce 121.689 20.4771 119.858 20.4122
22439 Bi2 491.722 48.4564 484.741 43.3949
22440 Bi1 982.785 68.9615 977.743 63.5789
22440 Ce 121.027 20.7535 122.672 19.4398
22440 Bi2 483.11 45.7573 481.699 42.4651
22441 Bi1 985.731 61.4409 987.501 58.7119
22441 Ce 120.187 21.0315 122.563 18.9003
22441 Sn 358.385 38.5241 358.173 34.6911
22441 Bi2 484.272 44.003 489.834 40.9861
22442 Bi1 983.025 66.7261 986.449 58.3907
22442 Ce 117.733 20.598 122.023 18.9924
22442 Sn 359.396 35.6751 358.513 33.4146
22442 Bi2 485.351 45.8131 488.142 42.5292
22443 Bi1 970.358 67.0124 975.985 63.892
22443 Ce 117.734 19.6369 122.91 18.6925
22443 Sn 361.355 35.5699 360.28 32.9167
22443 Bi2 482.681 49.1227 482.739 43.9188
22444 Ce 117.818 19.4292 124.44 18.601
22444 Sn 360.068 34.931 360.217 31.7673
22445 Ce 115.335 20.7392 124.691 18.5688
22445 Sn 360.066 34.1543 363.545 31.986
22446 Sn 357.92 34.9361 363.518 31.2703
22447 Sn 354.532 34.783 361.548 31.7707
22454 In 159.592 30.6194 179.392 28.6012
22455 In 167.565 30.2294 170.326 28.4622
22456 In 161.033 30.6765 178.427 28.111
22457 In 167.475 31.9723 169.022 27.3694
22458 In 159.679 32.5642 178.311 27.3711
22459 In 166.555 33.5998 170.96 27.0713
22460 In 154.807 34.3666 179.035 27.2551
