22437 Bi1 997.807 76.8801 1000.49 79.2987
22437 Bi2 497.654 53.8602 505.187 52.6706
22438 Bi1 1000.22 70.5374 1003.03 72.1468
22438 Bi2 497.918 49.8566 502.349 48.2215
22439 Bi1 1004.57 69.8628 1004.85 68.2551
22439 Ce 131.989 24.2986 133.783 22.598
22439 Bi2 503.332 53.3133 502.827 49.455
22440 Bi1 985.936 75.8947 991.86 70.4047
22440 Ce 131.882 23.709 133.43 22.4887
22440 Bi2 493.035 50.8112 495.272 45.655
22441 Bi1 1004.63 76.0833 1002.25 64.3832
22441 Ce 132.824 24.5661 132.946 20.9244
22441 Sn 369.846 39.5138 376.673 36.9838
22441 Bi2 502.981 52.9036 502.658 45.1964
22442 Bi1 998.364 91.0119 999.375 61.4179
22442 Ce 130.59 25.8801 131.593 21.4105
22442 Sn 372.929 37.0393 368.068 35.1725
22442 Bi2 502.764 59.1285 498.102 43.8534
22443 Bi1 972.95 123.964 991.653 69.9658
22443 Ce 132.266 25.1966 132.427 20.6627
22443 Sn 372.236 38.1205 372.875 36.0121
22443 Bi2 490.221 66.0663 496.319 47.5942
22444 Ce 131.658 25.5295 133.844 20.4715
22444 Sn 371.932 39.4595 370.524 33.7587
22445 Ce 128.324 26.9266 135.577 21.1641
22445 Sn 374.756 40.3701 374.558 33.9762
22446 Sn 371.433 43.2643 373.675 32.6933
22447 Sn 362.756 46.3436 372.217 33.4344
22454 In 171.776 30.6708 178.399 28.8708
22455 In 180.912 30.6169 169.41 28.8356
22456 In 173.668 30.886 179.227 28.4362
22457 In 180.841 32.0225 169.322 27.6031
22458 In 173.375 32.6068 179.101 27.5715
22459 In 179.214 33.2977 171.463 27.1411
22460 In 168.328 34.284 179.967 27.6051
