22437 Bi1 999.311 77.0959 987.946 77.8763
22437 Bi2 500.742 63.3153 503.036 60.379
22438 Bi1 997.583 71.0033 995.601 71.4199
22438 Bi2 501.143 60.0761 502.043 55.7855
22439 Bi1 1005.07 73.0951 1004.18 67.7755
22439 Ce 131.573 24.9571 132.006 23.1372
22439 Bi2 505.547 62.5327 506.913 59.1878
22440 Bi1 984.782 77.1435 993.06 70.4212
22440 Ce 131.525 23.9439 131.387 22.791
22440 Bi2 494.436 58.6175 501.878 56.1929
22441 Bi1 1012.88 76.1665 1002.73 61.8039
22441 Ce 131.385 24.2575 133.125 22.2016
22441 Sn 371.747 40.0257 374.862 37.3021
22441 Bi2 510.722 60.7079 509.257 54.7411
22442 Bi1 995.944 89.697 999.012 60.2735
22442 Ce 128.743 25.164 130.706 22.0865
22442 Sn 371.331 36.9475 366.599 35.2027
22442 Bi2 504.146 66.1963 503.159 53.905
22443 Bi1 995.01 125.462 992.854 69.1096
22443 Ce 132.251 26.1263 133.383 21.4609
22443 Sn 375.82 38.6257 374.46 36.1441
22443 Bi2 507.167 77.3238 502.615 54.6725
22444 Ce 130.373 25.9571 133.542 21.4458
22444 Sn 369.607 39.2761 371.517 33.8696
22445 Ce 132.116 28.6485 135.53 21.0615
22445 Sn 380.872 41.6478 380.856 34.1204
22446 Sn 369.281 43.6756 375.091 32.9062
22447 Sn 371.547 48.5436 375.955 33.8894
22454 In 171.916 31.2853 176.976 29.1668
22455 In 180.524 31.0832 168.631 29.3328
22456 In 174.674 31.5714 180.145 28.7413
22457 In 178.733 32.0352 169.364 28.2036
22458 In 174.915 33.1289 181.413 28.5809
22459 In 178.164 33.7363 171.992 27.4867
22460 In 171.959 36.3813 181.336 27.9666
