22437 Bi1 996.882 74.6327 972.649 67.5874
22437 Bi2 490.686 53.0283 483.418 47.9024
22438 Bi1 997.211 65.8371 980.052 62.8812
22438 Bi2 488.45 46.9696 482.854 43.4988
22439 Bi1 997.713 63.5041 985.322 61.1257
22439 Ce 121.718 20.5206 119.946 20.4307
22439 Bi2 491.643 48.4967 484.801 43.3036
22440 Bi1 982.837 69.0118 977.594 63.5263
22440 Ce 121.068 20.7011 122.754 19.4774
22440 Bi2 483.03 45.7192 481.702 42.4426
22441 Bi1 985.77 61.4329 987.328 58.8199
22441 Ce 120.275 20.9658 122.649 18.8809
22441 Sn 358.244 38.5914 358.313 34.6586
22441 Bi2 484.237 43.9549 489.959 41.1213
22442 Bi1 983.155 66.7709 986.294 58.44
22442 Ce 117.851 20.5837 122.125 18.9912
22442 Sn 359.327 35.6656 358.543 33.4257
22442 Bi2 485.417 45.78 488.248 42.6017
22443 Bi1 970.263 67.3267 975.938 63.8088
22443 Ce 117.787 19.5415 122.979 18.7611
22443 Sn 361.284 35.5817 360.415 32.7923
22443 Bi2 482.71 48.9088 482.929 43.9723
22444 Ce 117.936 19.4253 124.569 18.5852
22444 Sn 360.019 34.9326 360.297 31.7163
22445 Ce 115.388 20.7694 124.824 18.5069
22445 Sn 360.096 34.1534 363.691 31.8951
22446 Sn 358.027 34.9141 363.641 31.2875
22447 Sn 354.701 34.643 361.742 31.7017
22454 In 159.592 30.6194 179.392 28.6012
22455 In 167.565 30.2294 170.326 28.4622
22456 In 161.033 30.6765 178.427 28.111
22457 In 167.475 31.9723 169.022 27.3694
22458 In 159.679 32.5642 178.311 27.3711
22459 In 166.555 33.5998 170.96 27.0713
22460 In 154.807 34.3666 179.035 27.2551
