22437 Bi1 997.889 77.0133 1000.37 79.4413
22437 Bi2 498.286 53.9179 505.332 52.7991
22438 Bi1 1000.32 70.3769 1002.88 72.2199
22438 Bi2 499.019 51.1481 502.475 48.0251
22439 Bi1 1004.59 69.8696 1004.84 68.1761
22439 Ce 132.131 24.374 133.884 22.5501
22439 Bi2 503.719 53.3061 502.924 49.4384
22440 Bi1 986.264 75.8988 991.877 70.5393
22440 Ce 132.115 23.601 133.464 22.4954
22440 Bi2 493.407 50.7567 495.381 45.761
22441 Bi1 1005.04 76.122 1002.12 64.439
22441 Ce 133.072 24.6269 133.029 20.8603
22441 Sn 370.228 39.5846 376.729 37.1452
22441 Bi2 503.177 52.567 502.922 45.4521
22442 Bi1 998.916 91.237 999.395 61.4466
22442 Ce 130.749 25.928 131.619 21.4468
22442 Sn 373.275 37.023 368.111 35.2531
22442 Bi2 502.99 59.1731 497.976 43.7932
22443 Bi1 973.588 124.06 991.713 70.0418
22443 Ce 132.47 25.1365 132.493 20.6595
22443 Sn 372.55 38.0444 372.934 36.0172
22443 Bi2 490.418 65.8141 496.306 47.7014
22444 Ce 131.85 25.4672 133.881 20.4126
22444 Sn 372.292 39.3555 370.538 33.7601
22445 Ce 128.608 26.8363 135.625 21.1921
22445 Sn 375.046 40.2906 374.523 33.9471
22446 Sn 371.658 43.2839 373.63 32.7664
22447 Sn 363.084 46.3745 372.179 33.4641
22454 In 171.956 30.6397 178.525 28.9205
22455 In 181.132 30.6263 169.496 28.8705
22456 In 173.874 30.8711 179.298 28.4554
22457 In 181.047 32.0759 169.377 27.5635
22458 In 173.6 32.5709 179.102 27.6071
22459 In 179.332 33.4499 171.504 27.0608
22460 In 168.543 34.3207 179.961 27.5942
