22437 Bi1 1004.7 77.2143 988.211 77.3935
22437 Bi2 496.841 54.6832 493.288 52.0643
22438 Bi1 1001.44 70.514 985.101 70.1155
22438 Bi2 494.19 50.8285 488.489 47.2878
22439 Bi1 1003.53 70.6141 989.913 66.3284
22439 Ce 122.454 23.2164 120.558 22.0459
22439 Bi2 498.015 55.1807 489.838 49.0728
22440 Bi1 984.933 76.575 982.678 68.9967
22440 Ce 121.747 22.6512 122.071 21.5277
22440 Bi2 486.179 51.6528 486.57 45.3509
22441 Bi1 1000.49 76.0665 995.435 62.487
22441 Ce 122.035 24.0387 121.443 20.062
22441 Sn 364.021 40.785 364.899 37.5457
22441 Bi2 493.212 53.336 496.988 45.2214
22442 Bi1 997.817 91.8286 997.951 59.9713
22442 Ce 119.567 23.8945 121.802 20.3194
22442 Sn 363.765 37.8668 362.839 35.7803
22442 Bi2 495.674 59.9163 495.579 43.9523
22443 Bi1 980.559 125.769 987.881 68.9375
22443 Ce 120.279 24.1975 123.594 20.0311
22443 Sn 364.109 38.5164 364.637 36.6669
22443 Bi2 488.987 68.3353 490.608 47.3476
22444 Ce 120.413 24.4159 125.014 20.0285
22444 Sn 362.855 39.9583 364.087 34.6805
22445 Ce 119.045 26.3569 125.913 19.9475
22445 Sn 365.588 41.1604 369.185 34.5492
22446 Sn 361.988 44.0239 368.696 33.496
22447 Sn 358.306 48.2475 367.702 34.6123
22454 In 159.592 30.6194 179.392 28.6012
22455 In 167.565 30.2294 170.326 28.4622
22456 In 161.033 30.6765 178.427 28.111
22457 In 167.475 31.9723 169.022 27.3694
22458 In 159.679 32.5642 178.311 27.3711
22459 In 166.555 33.5998 170.96 27.0713
22460 In 154.807 34.3666 179.035 27.2551
