22437 Bi1 1040.27 81.6868 992.836 77.3255
22437 Bi2 521.484 63.9773 505.442 60.0148
22438 Bi1 1066.08 75.6218 999.585 70.6767
22438 Bi2 533.046 62.5048 504.183 53.6656
22439 Bi1 1057.05 73.6337 1016.12 68.8021
22439 Ce 137.763 25.4068 132.17 23.0693
22439 Bi2 530.664 64.243 512.148 58.2961
22440 Bi1 1009.57 76.5571 1008.7 70.9439
22440 Ce 139.214 25.3741 132.457 22.515
22440 Bi2 507.526 59.4811 507.454 55.8493
22441 Bi1 1004.26 75.3392 1035.38 65.4169
22441 Ce 138.772 26.0761 134.363 21.8487
22441 Sn 382.86 41.5666 372.899 36.37
22441 Bi2 505.534 58.7603 523.534 55.4895
22442 Bi1 957.288 85.5541 1027.37 61.9055
22442 Ce 134.086 25.8366 133.536 22.1124
22442 Sn 398.07 39.7978 373.682 35.4666
22442 Bi2 485.253 62.0884 516.959 53.0108
22443 Bi1 891.298 112.252 1000.62 68.9142
22443 Ce 132.834 24.9197 135.867 21.6986
22443 Sn 394.918 40.5291 377.821 36.5287
22443 Bi2 456.602 69.7684 505.894 55.3945
22444 Ce 128.868 24.7216 137.258 21.7262
22444 Sn 383.045 40.3314 379.512 34.6788
22445 Ce 124.38 25.2832 137.535 21.892
22445 Sn 375.834 40.3724 386.514 34.9662
22446 Sn 360.003 41.1544 385.663 33.9741
22447 Sn 343.579 43.3697 380.928 34.1436
22454 In 179.192 32.2675 177.234 28.8724
22455 In 191.912 32.5727 170.469 29.1625
22456 In 182.9 32.8962 181.41 28.9037
22457 In 185.584 32.8766 172.649 28.562
22458 In 173.987 32.7157 184.347 28.7915
22459 In 174.867 32.3363 176.447 27.9515
22460 In 161.484 32.036 183.519 28.0705
